function,dimension,method,initial_value_mean,initial_value_std,final_value_mean,final_value_std,iterations_mean,iterations_std,runtime_mean,runtime_std,success_rate,best_so_far_mean,best_so_far_std,initial_distance_to_minimum_mean,initial_distance_to_minimum_std,final_distance_to_minimum_mean,final_distance_to_minimum_std,mean_distance_to_minimum,std_distance_to_minimum,improvements_mean,improvements_std,relative_improvements_mean,relative_improvements_std,step_sizes_mean,step_sizes_std,gradient_norm_mean,gradient_norm_std,cosine_similarity_mean,cosine_similarity_std,gradient_angle_mean,gradient_angle_std
rosenbrock,2,gradient_descent,96.68090943121172,16.796927125162647,,,1000.0,0.0,0.14619219303131104,0.0005394220352172852,0.0,,,1.310025472845977,0.05913142925160908,,,,,,,,,,,,,,,,
rosenbrock,2,sgd,96.68090943121172,16.796927125162647,,,1000.0,0.0,0.1473076343536377,0.0011394023895263672,0.0,,,1.310025472845977,0.05913142925160908,,,,,,,,,,,,,,,,
rosenbrock,2,sgd_momentum,96.68090943121172,16.796927125162647,,,1000.0,0.0,0.15047228336334229,0.000883936882019043,0.0,,,1.310025472845977,0.05913142925160908,,,,,,,,,,,,,,,,
rosenbrock,2,momentum,96.68090943121172,16.796927125162647,,,1000.0,0.0,0.14167213439941406,0.004163026809692383,0.0,,,1.310025472845977,0.05913142925160908,,,,,,,,,,,,,,,,
rosenbrock,2,rmsprop,96.68090943121172,16.796927125162647,0.0314255199914041,0.001962213129993352,1000.0,0.0,0.14850783348083496,0.0030379295349121094,0.0,1.4396257887717434,0.01684194655068416,1.310025472845977,0.05913142925160908,0.23317640839829934,0.024614748066780337,0.6026910614017216,0.11663098320208543,0.7670882216235738,0.004966519727144791,98.46148618364322,0.2847149377411924,0.013188210522710714,0.000166134068644898,10.42011612284104,1.5687911544503192,-0.640598785786403,0.05552522663346304,143.49364974587743,5.660210604550059
rosenbrock,2,adam,96.68090943121172,16.796927125162647,1.7932485772033826,1.2467466150337994,1000.0,0.0,0.15662777423858643,0.001717209815979004,0.0,19.119493470153515,2.090258589802831,1.310025472845977,0.05913142925160908,1.4134407118171946,0.3827889780553274,1.3931797577807203,0.2570649785442528,0.42862422763896846,0.1029874956348357,79.99594268793689,1.3134013182650577,0.0006381197687129232,7.62544654725689e-06,93.3963613739765,24.603984815168857,0.9999986345736398,1.2840599992736124e-06,0.06064053964515243,0.038122287607215206
rosenbrock,2,BFGS,96.68090943121172,16.796927125162647,2.498097289052373e-13,2.498075890633607e-13,28.5,3.5,0.008761882781982422,0.002009868621826172,1.0,4.443132471459199,0.35632165594099785,1.310025472845977,0.05913142925160908,7.534025763974084e-07,7.504986650439554e-07,0.770509326483533,0.06515883240507875,42.993122561050846,1.1241370267847444,95.32732370590575,0.4432564593092394,0.11351559756384225,0.003777888123023286,18.086271272899502,1.3519251031733113,0.5663289835048231,0.04561360172367429,43.507419482239456,2.564342702027158
rosenbrock,2,newton-cg,96.68090943121172,16.796927125162647,0.019093673546463116,0.0009943101401927723,400.0,0.0,0.1170581579208374,0.00015079975128173828,0.0,0.3419140225780156,0.025866741010203448,1.310025472845977,0.05913142925160908,0.2921719744535582,0.007192139098430028,0.4452033715486088,0.0818068940967861,1.1875189101858188,0.2959927228798889,99.63054811641751,0.09094174348934558,0.005121629519144796,0.001845638080796908,1.2369851703107027,0.05109728497359767,0.7459059973305227,0.019290237940332966,36.49691778544597,1.6691338467107748
rosenbrock,2,trust-exact,96.68090943121172,16.796927125162647,0.08140142632771415,0.020267022660574563,400.0,0.0,0.1633012294769287,0.011199235916137695,0.0,0.5990294639138456,0.2124031132181144,1.310025472845977,0.05913142925160908,0.5618811667914474,0.062468613069403184,0.7484135356511261,0.12520049686013585,0.9716742120317919,0.36988960706859964,99.32176485459831,0.3375286581894059,0.005542335156286733,0.0028760240480952192,2.2084993287939225,0.7520265600773259,0.9913772611367,0.0003204663392406548,1.1279200675439687,0.3562940037735973
rosenbrock,2,trust-krylov,96.68090943121172,16.796927125162647,0.0834596536119957,0.02135274101028866,400.0,0.0,0.18533623218536377,1.0609626770019531e-05,0.0,0.6236524918307039,0.23723570189104318,1.310025472845977,0.05913142925160908,0.5677839128093312,0.06484118562203633,0.7624865831497649,0.13950476830551362,0.938067819094262,0.3408335051999994,99.29090253868299,0.3685756451932889,0.005184165407548775,0.002521498548833346,1.9696817979498775,0.5263656277835935,0.9771312970436006,0.006341779964324945,5.878017005151988,2.6001080707071944
