method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,32,0,"[0.22992637017854706, -0.4101639030218116, 0.22977351264184115, 0.9778759316990492, -0.022778015905193103, 0.9947925856026659, -1.665620792334045, 0.5225614882996262, 0.055344089218021725, -0.19010737312541248, 0.05834104130193836, -1.2636863430674619, -0.13966628406032047, 0.22705038111733286, 0.9396376181580616, -0.3295136043031303, -0.5140361760179192, -0.319014610692382, 0.5820080733087074, 0.20901830597840554, -0.33681887942761957, 0.3263328586002171, 0.061721418778684055, 0.6158596247028331, -0.44636183446208466, -0.20832594872762575, -0.24930039631758394, -0.930495460682434, 0.18827178634306543, 0.16597763217972655, 0.0032511100759708583, -0.14914932233433775]",3.752333930821632,3.252233009445701,,1.1656976432237751,,,,
NewtonRaphson,32,1,"[2.0864545780459935, 0.009089937726308006, 2.079341449845332, 1.018194376641115, -0.08418389050463852, 1.0799718034845998, -2.2517665714059203, 0.530924044877032, 0.20890441554061145, -1.0926796217172958, 0.22085741892177857, -12.9361819117814, -0.622729994204025, 1.960381965383986, 0.8767151640494584, 0.9826544750933295, -0.49447077215536434, 1.3120439472688945, 0.8070292620222889, 1.4204523349811629, 0.8123621014612273, -1.0698644905431767, 0.23446983517251457, 1.0129175992434236, -0.19201802904169168, -1.4054133345087518, -3.7299380160790476, -0.8416066830926214, 1.067836671490074, 0.8244795616982625, 0.011966460241824472, -0.6882271030009464]",9.430093189372455,14.7405195034834,13.123634677170639,1.0953837582224597,0.2577533547911682,-1.5131273930376419,-3.532430321158237,0.06031914485720333
NewtonRaphson,32,2,"[2.0918531920354124, 0.012775296740169851, 2.0817826803370827, 1.0111896033831123, -0.1217005134125424, 1.0989656942400488, -8.920361970624413, 0.5525025115894188, 0.4390820337487632, -1.117821206921026, 0.540756324873652, -12.70711118848991, -0.7031164645705532, 1.9144913739852971, 0.7943733049330325, 0.9612064469268773, -0.4993909285029128, 1.1920069348694404, 0.6019973305671704, 1.4066994518132956, 0.6252769594545081, -1.0842591823467858, 0.797786826835746, 1.0038017849877747, -0.354588176318422, -1.3838217723277177, -4.8413677175266, -0.7182884099120957, 1.0813337615663567, 0.6693140887865935, 0.01682176963633597, -0.8892620324114815]",10.624126016964377,17.186592221742966,6.815282838827562,0.8136238009011321,0.7416841917690778,-0.12661940912074715,-0.16594209706662807,0.2572248814228862
NewtonRaphson,32,3,"[1.951660887650162, -0.00019984401990007228, 1.956804543199668, 0.984924761277556, 0.03240084134286175, 0.9654164820984126, -8.856225297925851, 0.5053221222420193, 0.5123786344592164, -0.9509800275183563, 0.5064141529895738, -12.851626551444348, -0.1807093584407099, 1.9758866315088595, 1.2873303892802093, 0.9859932243115819, -0.5076715729276513, 0.7377849468517421, 0.49089645666990733, 1.5417851991238665, 0.47349586200263283, -0.9728440945164135, 1.254807156046465, 0.985074263509835, -0.5779905550385813, -1.559797815687402, -4.95315524647716, 0.08746398755803753, 0.9740154610294022, 0.39095346216266397, -0.00028979317054820056, -1.0042453217850555]",10.595935858742466,17.260860666095013,1.4093963503042979,0.5778289185651053,-0.6583030680224796,0.0026534096241796435,-0.004321301360608812,0.2898082407064189
NewtonRaphson,32,4,"[1.932549526879155, -0.00015704242117521718, 1.9367732812631213, 0.9738730537946442, 0.02536256341526412, 0.9583789748383366, -8.694451749645554, 0.5116292226233069, 0.5173510648150921, -0.9469088680579691, 0.5125141336066021, -12.590232543630899, -0.10761129364688343, 1.952312207412583, 1.516490539163389, 0.9747193919222432, -0.5135333507319155, 0.3922855603365414, 0.499970977016821, 1.5563657498065988, 0.48603289487620815, -0.9642843331428274, 4.430222962933339, 0.9739914963199662, -0.5700969719217268, -1.5714417931035956, -4.88920668998113, 0.06656412456706631, 0.965215230177112, 0.4252549196919271, -0.0002277279354545973, -0.9891036578306792]",10.857366800048382,17.488509762198195,3.219265354150622,0.37688816802851827,0.540163438028888,-0.024672756120000007,-0.013188745364844181,0.3477512877610444
NewtonRaphson,32,5,"[1.9694351368706842, -4.2758213294669307e-07, 1.9690539393913538, 0.9841355500501372, -0.00014365824718990186, 0.9844818347920541, -8.665454401530125, 0.5081976033750133, 0.5081894865727318, -0.9851547888059657, 0.508198028667939, -12.731771266792133, 0.019319187858105186, 1.9682432900692244, 1.5246200045129004, 0.9841294728694229, -0.5081978574520929, 0.5308017296926204, 0.5081688662054149, 1.5237709679524132, 0.5082044833717124, -0.9842887579538171, 4.586096895934449, 0.9841346381098727, -0.5042193499988958, -1.5221165495353912, -4.918840319000099, -0.003907340080504876, 0.9842659990366628, 0.5151283428421066, -6.204140119460411e-07, -0.9841365115016915]",10.887604985645503,17.638341678199577,0.3309517218682479,0.07243539284800571,-0.12707261748374513,-0.0027850385967420573,-0.008567449030176782,0.8078066678853004
NewtonRaphson,32,6,"[1.9711122399439118, 2.218142479160055e-08, 1.9711328770482288, 0.9856485213279372, 7.454160848764104e-06, 0.9856302746152035, -8.642820719382344, 0.5073778929602032, 0.5073783346557604, -0.9855950433312801, 0.5073778698839745, -13.030783125404634, -0.0011011673391763364, 1.971177430611346, 1.5221994413190025, 0.9856488430732266, -0.5073778801381041, 0.5058842605612334, 0.5073794552482664, 1.5222470515774271, 0.5073775184414676, -0.9856404366500753, 4.567428096860589, 0.9856485694530933, -0.5075921983459046, -1.52233764291126, -4.925696347189607, 0.0002035459645976928, 0.985641637993294, 0.5069869791658118, 3.1792747168288514e-08, -0.9856484690100051]",10.931203201240606,17.841486086805077,0.3024743286512306,0.3181367778223651,0.7774847637426999,-0.00400438991427268,-0.01151720565979168,-3.3920073504664376
NewtonRaphson,32,7,"[1.970223800891115, -1.394390654046017e-10, 1.9702236135156743, 0.985175711467226, -7.510835259558629e-08, 0.985175891864638, -8.65180167901845, 0.5076303857246173, 0.5076303814119129, -0.9851762378545763, 0.5076303863234528, -12.801341305612583, 1.1135210632021598e-05, 1.9702232096677332, 1.522962813699805, 0.9851757083377526, -0.5076303871380088, 0.5076448587887828, 0.5076303701042019, 1.5229623716091967, 0.5076303896483456, -0.9851757903978029, 4.571007422883729, 0.985175711162372, -0.5076282641415654, -1.522961526551409, -4.923077304518757, -2.054628961512678e-06, 0.9851757797856991, 0.5076342251531174, -1.9672640533828338e-10, -0.9851757113150499]",10.891805217831216,17.6789756461082,0.22968408304820703,0.06560855209519478,0.995940875651797,0.003604176290942897,0.009108570883961525,0.7937725007957804
NewtonRaphson,32,8,"[1.9682251731448515, -1.8782474849303175e-12, 1.9682251677393068, 0.9841897825401655, -2.046884025335425e-09, 0.9841897871181787, -8.667674700071185, 0.508152733038099, 0.5081527329706743, -0.9841897967976821, 0.508152733041583, -12.64128509046614, 2.996397807451039e-07, 1.9682251559488633, 1.52454503313158, 0.9841897819292503, -0.5081527332127426, 0.508153142241334, 0.5081527326620974, 1.5245450201325061, 0.5081527330857746, -0.9841897843633325, 4.576232000791267, 0.9841897822536867, -0.5081526732166071, -1.5245449945132323, -4.917537442424403, -5.5244835687269854e-08, 0.9841897839301017, 0.5081528420056562, -2.6499097353251824e-12, -0.9841897820825595]",10.880833218491967,17.57049231590927,0.1611137635118185,0.10710431862983338,0.9941687528092442,0.0010073627943039864,0.006136290493890149,-0.6324749626303334
NewtonRaphson,32,9,"[1.9690045738098831, 1.63990559455243e-14, 1.9690045738218158, 0.9845746720228188, 1.787142870632222e-11, 0.9845746719823782, -8.661951096014986, 0.5079487406756839, 0.5079487406689103, -0.984574671899825, 0.5079487414266471, -12.764366317973204, -5.357576684491968e-09, 1.9690045740513313, 1.5239274696981642, 0.9845746720383717, -0.5079487406756122, 0.5079487332121311, 0.5079487414341955, 1.5239274698323804, 0.5079487406755169, -0.9845746722770528, 4.574204786682895, 0.9845746720231696, -0.5079487418392427, -1.5239274700688412, -4.919684206315169, 8.361932893720911e-10, 0.9845746719923186, 0.5079487386905917, 2.313647222657511e-14, -0.9845746722768226]",10.889630016916865,17.656735083992498,0.1232679712295944,0.05568821574743148,0.999695380279348,-0.0008084673524770005,-0.00490838654561425,0.4800562996913572
