method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,32,0,"[0.25115666567374173, 0.4033019582867101, -0.4368715192021003, 0.6082715808197121, 0.3827820514788052, -0.4926699340303612, -1.2402441634445807, -0.8468025882419619, -0.4642769803180226, 0.8061245516264766, 1.077337280951395, -0.3049270772932852, -0.2830019966068257, 0.18150787092364945, 0.008426959897861385, 0.6458599870883546, -0.36297549008675056, 0.6584928926614599, -0.16596849070538097, 0.5924673995279606, -0.18804144405886197, -0.4253505493071722, 1.3267206211887563, 0.7390292842678583, -1.2432783858274823, -0.30996086567616, 0.8359469441490992, -0.8302146505325607, 0.5346783456785867, 0.46278770300798594, -0.4850513131624536, -0.006117057558108821]",402.95323476863126,3.648586646970513,,260.6138864579188,,,,
NewtonRaphson,32,1,"[73.12366500241859, 0.5171550748292123, -0.5063141013456215, 0.48263789570490007, 0.530716417948707, -0.5025538573608849, 1.2495886994557681, -1.0659294113445872, -0.503227220240524, 1.2206772040742213, 0.9876189761417739, -0.7589990975606472, -1.065732941047364, -0.1632202652773035, -7.844059568117706e-06, 0.4420528167989278, -0.5524933324812336, 0.4167595972980596, 0.10585978881768646, 0.4909441512498999, 0.1972870422332642, -0.508893193586851, 1.6489237455944854, -1.6905590001018476, 2.2526668410207478, -0.7221739208106288, 1.0906983259629803, -1.1071793358997337, 0.5020455602040258, 0.5033144113151317, -0.5026015968240843, 2.9986560520726263e-06]",5749.314009241487,73.28770103153,73.05301469588875,276.67268547751735,-0.4327107047991718,-13.267943555640256,-19.086600133885295,-0.06161912259495642
NewtonRaphson,32,2,"[72.45237350000164, 0.5024937751679209, -0.5025446108753694, 0.5026307861278938, 0.502205188550754, -0.5025460365515785, -20.381480657537164, -0.9904692604102389, -0.502546008931598, 0.35676485066622354, 0.9949691726346491, -3.2769943301308095, -0.9905098611560643, 0.09819574961679678, 6.31926389200229e-15, 0.5054442780559893, -0.500690905732534, 0.5115151244781301, -0.018854954905688878, 0.5025599108605449, -0.2614712526629231, -0.5025406128749971, 1.4452944673560668, -1.302502919303047, 16.842342434218022, 0.18420431935956405, 0.9827997869380273, -0.973886139342556, 0.5025460255599237, 0.502546000726269, -0.5025460363964622, -3.5303994428380336e-16]",6372.380844854585,77.27607247980073,26.261475821821552,233.39703066344052,0.24040302230447697,-0.10837237879363977,-0.05442074716677004,0.15641462668924522
NewtonRaphson,32,3,"[72.88790211598074, 0.5025460364185886, -0.502546036554572, 0.5025460361837826, 0.5025460312096757, -0.5025460365546747, -20.67058965275248, -0.9949618221118052, -0.5025460365546746, 0.561893352316546, 0.9949586376633119, -4.336483774193348, -0.99496175420107, -0.014612079951222046, 1.5777218104420236e-30, 0.5025452899303576, -0.5025459471592134, 0.5025324017932028, 8.825718480716394e-05, 0.502546036544915, -2.652392663692992, -0.5025460365531907, 1.5103884638047331, -1.7954072604705829, 16.928712156384982, -0.1763698166171661, 0.9949969838462908, -0.9951268917903593, 0.5025460365546747, 0.5025460365546746, -0.5025460365546747, 0.0]",6447.759242764172,77.88888744531505,2.7482453265994904,155.78625616287016,0.25015430122150983,-0.011828922304675447,-0.0079302033067804,0.33252682898303626
NewtonRaphson,32,4,"[72.540888655087, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, -20.596592124471737, -0.9949586376533388, -0.5025460365546747, 0.4994130472980208, 0.9949586376523348, -4.64547964755612, -0.9949586376532964, 4.0986191264162294e-05, 1.7516230804060213e-46, 0.5025460365546465, -0.5025460365546742, 0.5025460365453167, -9.001069976714328e-12, 0.5025460365546747, -2.4478080532372557, -0.5025460365546747, 1.5076393107795851, -2.296695004825043, 16.91014022812615, 0.14114765869155477, 0.9949586377972325, -0.9949586403937549, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, 0.0]",6427.807180731324,77.56434613262972,0.7872769853036868,159.87990778880658,0.13410543156912597,0.00309441796469668,0.004166721638092256,-0.026277360575740514
NewtonRaphson,32,5,"[72.8808237242957, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, -20.613218428745792, -0.9949586376523348, -0.5025460365546747, 0.5025459474862137, 0.9949586376523348, -4.476159243715636, -0.9949586376523348, -9.014809908215911e-13, 1.9446922743316068e-62, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.0, 0.5025460365546747, -2.515415582983037, -0.5025460365546747, 1.5076407318700522, -2.8738447557257474, 16.909543993117563, -0.05365688912782768, 0.9949586376523348, -0.9949586376523348, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, 0.0]",6453.288733184881,77.89793373622385,0.7212026633092007,113.58360879191274,0.4946173578061071,-0.003964268332432749,-0.004300785350832629,0.2895692125244965
NewtonRaphson,32,6,"[72.52713228634622, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, -20.61390911770512, -0.9949586376523348, -0.5025460365546747, 0.5025460365546742, 0.9949586376523348, -4.52335504401372, -0.9949586376523348, -1.0097419586828951e-28, 2.1590421387736112e-78, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.0, 0.5025460365546747, -2.512741253533727, -0.5025460365546747, 1.5076407318703584, -3.0135779338080373, 16.909543286899446, 0.002118404389391329, 0.9949586376523348, -0.9949586376523348, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, 0.0]",6416.783620213221,77.57524133826671,0.38725824763096295,134.87839819545283,0.8731741043524883,0.00565682313018762,0.0041425026631622145,-0.18748118350907955
NewtonRaphson,32,7,"[72.87435030133268, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, -20.61391042527627, -0.9949586376523348, -0.5025460365546747, 0.5025460365546747, 0.9949586376523348, -4.522993598941284, -0.9949586376523348, -1.1210387714598537e-44, 2.3970182936024055e-94, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.0, 0.5025460365546747, -2.512743318199005, -0.5025460365546747, 1.5076407318703584, -2.9847906415106484, 16.90954328689845, -1.244804247475112e-07, 0.9949586376523348, -0.9949586376523348, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, 0.0]",6450.20816751026,77.8988330856083,0.34841595391434493,101.13887882301799,0.9963921611553369,-0.005208925417361684,-0.004171327626691795,0.25014768727860165
NewtonRaphson,32,8,"[72.51315639720795, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, -20.613910425280974, -0.9949586376523348, -0.5025460365546747, 0.5025460365546747, 0.9949586376523348, -4.522993659584517, -0.9949586376523348, -1.2446030555722283e-60, 2.6612249000050942e-110, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.0, 0.5025460365546747, -2.512743318200085, -0.5025460365546747, 1.5076407318703584, -2.9848557023058637, 16.90954328689845, 2.525216974001883e-20, 0.9949586376523348, -0.9949586376523348, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, 0.0]",6414.703081842762,77.561043726105,0.36119390998436385,139.83828867462483,0.9999999677192765,0.005504486792587144,0.004336256990295153,-0.3826363343351531
NewtonRaphson,32,9,"[72.87040063344769, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, -20.613910425280974, -0.9949586376523348, -0.5025460365546747, 0.5025460365546747, 0.9949586376523348, -4.522993659584519, -0.9949586376523348, -1.3817869688151111e-76, 2.9545531576914354e-126, 0.5025460365546747, -0.5025460365546747, 0.5025460365546747, 0.0, 0.5025460365546747, -2.512743318200085, -0.5025460365546747, 1.5076407318703584, -2.984855701039481, 16.90954328689845, 3.009265538105056e-36, 0.9949586376523348, -0.9949586376523348, 0.5025460365546747, 0.5025460365546747, -0.5025460365546747, 0.0]",6449.810867591418,77.8951406807154,0.3572442362397368,100.04676710984066,1.0,-0.005473018049429452,-0.004307535568889641,0.2845538367347367
