method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,554325.5458388906,2.9031717842740523,,440499.2000983549,,,,
GradientDescent,131072,1,,18896794818.999046,437.9847845648796,440.49920009835495,89077924.15151559,-0.9680868104967177,-34088.70587924378,-149.8642330217463,-201.22039933699364
GradientDescent,131072,2,,859389401818502.0,88653.71522129617,89077.92415151559,19658964836.88202,-0.9860072093582247,-45477.05117481947,-201.41277401764106,-219.69401621263015
GradientDescent,131072,3,,4.396036943444551e+19,19571540.57124048,19658964.836882018,4527392891263.513,-0.9921535685983004,-51152.027185841056,-219.763907326233,-229.29660660309585
GradientDescent,131072,4,,2.3984558847789525e+24,4507973819.724994,4527392891.263514,1069408934518581.9,-0.9949782923010303,-54558.50247086919,-229.33311063663854,-235.20855538785133
GradientDescent,131072,5,,1.3631481468450576e+29,1064923456177.4908,1069408934518.5822,2.5689647655573194e+17,-0.9965095604115618,-56833.40564806088,-235.23106494492816,-239.22286354974167
GradientDescent,131072,6,,7.969303710056149e+33,255835248685514.8,256896476555731.97,6.245906603883935e+19,-0.9974333384268989,-58461.49161179384,-239.2381572135028,-242.129321492618
GradientDescent,131072,7,,4.756518270610587e+38,6.220388386008017e+16,6.245906603883935e+16,1.5323164948947928e+22,-0.9980338743230451,-59684.49378546741,-242.14039671892212,-244.3313173049917
GradientDescent,131072,8,,2.8842432190357464e+43,1.526108272920337e+19,1.5323164948947927e+19,3.785695713259062e+24,-0.9984463161149835,-60636.6987313769,-244.33970842610503,-246.05703592383398
GradientDescent,131072,9,,1.7709209795683375e+48,3.7704582221890055e+21,3.7856957132590626e+21,9.405393980604456e+26,-0.9987417271928523,-61398.84894063087,-246.0636120053209,-247.4455881560396
GradientDescent,131072,10,,1.0983871416879607e+53,9.367736608919135e+23,9.405393980604458e+23,2.34746166503334e+29,-0.9989604631309278,-62022.49818881771,-247.45087935971168,-248.58674457170116
GradientDescent,131072,11,,6.869657920290652e+57,2.338103619949885e+26,2.3474616650333403e+26,5.881355532335121e+31,-0.9991268650835231,-62542.1385670959,-248.59109308472105,-249.54106825005772
GradientDescent,131072,12,,4.326697636484392e+62,5.857994815102783e+28,5.881355532335122e+28,1.4782840110008803e+34,-0.9992563388130846,-62981.72325474587,-249.54470491039842,-250.35090080397595
