method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,8192,0,,81770.38145466289,4.4597430514956775,,42365.147527678164,,,,
GradientDescent,8192,1,,9352002.324932827,38.56959304048525,42.365147527678175,498070.0818040244,-0.963719743827759,-113.369068097328,-7.648389065273626,-10.756599725720848
GradientDescent,8192,2,,1465914601.324953,460.6011404630312,498.07008180402437,6441051.692866509,-0.9853819362946084,-155.74874218291882,-10.942079346794069,-11.932018862760902
GradientDescent,8192,3,,258851320411.59445,5986.287824309365,6441.051692866508,87070119.31906527,-0.9918598563675345,-175.58008193494638,-11.996684763506002,-12.51799728847011
GradientDescent,8192,4,,48801585230734.46,81127.28294787987,87070.11931906527,1208403163.868162,-0.9947808777326416,-187.5313358770433,-12.552185482701793,-12.878505890637552
GradientDescent,8192,5,,9593334732053762.0,1127658.4152845894,1208403.1638681618,17067281259.789722,-0.9963706553411129,-195.57834241851702,-12.89986665779319,-13.123830332549328
GradientDescent,8192,6,,1.9413479295125412e+18,15943348.587235887,17067281.25978972,244087082708.12534,-0.9973351243209538,-201.36424389800618,-13.13845573370038,-13.301462487947106
GradientDescent,8192,7,,4.013089175405612e+20,228182607.99431488,244087082.70812532,3523600477267.4365,-0.9979632734472478,-205.71663818722442,-13.312087999944753,-13.435833466373516
GradientDescent,8192,8,,8.431681894228121e+22,3295844649.832293,3523600477.2674365,51236434614311.18,-0.9983939827929829,-209.1045236149259,-13.443890701408797,-13.540931908956148
GradientDescent,8192,9,,1.794383635537601e+25,47945464312.83451,51236434614.31118,749350894657572.2,-0.9987014449135233,-211.81443703016598,-13.547246429006957,-13.625352062422124
GradientDescent,8192,10,,3.858478335516824e+27,701462889574.9034,749350894657.5723,1.1011448548591752e+16,-0.998928300880913,-214.0308473115793,-13.630432714093647,-13.69464923188436
GradientDescent,8192,11,,8.368166037530128e+29,10310680674992.65,11011448548591.754,1.6244705795778806e+17,-0.9991004075853691,-215.87736226227258,-13.698825594666982,-13.752560232283276
GradientDescent,8192,12,,1.8279387301246825e+32,152144964951557.2,162447057957788.06,2.4044899348376617e+18,-0.9992341152757767,-217.43958663422987,-13.756054401002544,-13.801683484243028
GradientDescent,8192,13,,4.0174167567295128e+34,2252452983981211.0,2404489934837661.5,3.5691956476072673e+19,-0.9993401277192482,-218.7785237832062,-13.804650188051834,-13.8438785120065
GradientDescent,8192,14,,8.87603086452469e+36,3.344088263287516e+16,3.5691956476072676e+16,5.311145255790045e+20,-0.9994256655882169,-219.9387624437168,-13.846428702706325,-13.880510289063455
GradientDescent,8192,15,,1.9700673891035018e+39,4.976914791858285e+17,5.311145255790045e+17,7.920300426965063e+21,-0.9994957317769473,-220.95364337649795,-13.882725574251337,-13.91260367682582
GradientDescent,8192,16,,4.390267811104983e+41,7.422842185135229e+18,7.920300426965063e+18,1.1833676373802237e+23,-0.9995538774191411,-221.8486109352237,-13.914545447469237,-13.940943822678607
GradientDescent,8192,17,,9.818546000337349e+43,1.10917001012703e+20,1.1833676373802238e+20,1.7710449385102458e+24,-0.9996026793106366,-222.64344096507696,-13.942659192569419,-13.966143086615421
GradientDescent,8192,18,,2.2028276677570194e+46,1.6601689418016825e+21,1.7710449385102458e+21,2.654563770607917e+25,-0.9996440451494951,-223.35375540139387,-13.967668857288595,-13.988686694990715
GradientDescent,8192,19,,4.956187653176633e+48,2.488601887461018e+22,2.6545637706079167e+22,3.9842253550903856e+26,-0.9996794132539114,-223.99207385674254,-13.990052065184925,-14.008964558338583
GradientDescent,8192,20,,1.1179601041160486e+51,3.735439467106542e+23,3.984225355090386e+23,5.987212535982943e+27,-0.9997098860693159,-224.56855840587477,-14.010193016117986,-14.027293896248793
GradientDescent,8192,21,,2.5276133397644975e+53,5.613769554825998e+24,5.987212535982943e+24,9.007123999605813e+28,-0.9997363212332678,-225.09155107221264,-14.028404567279479,-14.043935630267518
GradientDescent,8192,22,,5.726762198072554e+55,8.445885002257842e+25,9.007123999605815e+25,1.3563923930417203e+30,-0.9997593948871003,-225.56796860417452,-14.044944256746618,-14.05910647062349
GradientDescent,8192,23,,1.2999956194060647e+58,1.2719524886274953e+27,1.3563923930417204e+27,2.0444886226800815e+31,-0.9997796464938554,-226.0035972235065,-14.060026134472155,-14.072987972863075
GradientDescent,8192,24,,2.9562331469597254e+60,1.9173195121938148e+28,2.0444886226800816e+28,3.0842610352640318e+32,-0.9997975111083044,-226.40331604427666,-14.073829638579543,-14.085733425216779
GradientDescent,8192,25,,6.733449747140783e+62,2.8925653002106036e+29,3.0842610352640318e+29,4.6564548190620467e+33,-0.9998133429846854,-226.77126878729624,-14.086506353345893,-14.097473157499541
GradientDescent,8192,26,,1.5359739379794384e+65,4.367248667441513e+30,4.656454819062047e+30,7.035120334323646e+34,-0.999827433104742,-227.1109974321346,-14.098185223765011,-14.108318683828088
GradientDescent,8192,27,,3.508556876399465e+67,6.598465804694982e+31,7.035120334323646e+31,1.0635952386776721e+36,-0.9998400223709322,-227.425547442227,-14.10897662843777,-14.118365971488757
GradientDescent,8192,28,,8.024685379756922e+69,9.976204347242535e+32,1.0635952386776722e+33,1.6089747614317914e+37,-0.9998513116625036,-227.71755147352715,-14.118975596030527,-14.127698046412553
GradientDescent,8192,29,,1.8375670605107138e+72,1.5092265678326787e+34,1.6089747614317914e+34,2.4354064805400958e+38,-0.999861469589219,-227.98929659549793,-14.128264370906106,-14.136387088961428
GradientDescent,8192,30,,4.2124897906260926e+74,2.2845033485602358e+35,2.435406480540096e+35,3.6883004028781604e+39,-0.9998706385331616,-228.24277873457953,-14.136914478260818,-14.144496133804376
