method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,8192,0,,98882.61738497399,4.8869183425950435,,46634.79660385724,,,,
GradientDescent,8192,1,,11324727.565013044,42.46358152146886,46.634796603857254,547888.3874763016,-0.9638299270930952,-113.52698021658483,-7.68923492159681,-10.748488840433472
GradientDescent,8192,2,,1773115970.8405976,506.64181689528976,547.8883874763017,7083555.672991924,-0.9852528331279706,-155.570298107525,-10.93120784310528,-11.928829730486514
GradientDescent,8192,3,,313034580307.31036,6583.386895788569,7083.555672991924,95738082.02318284,-0.9919395190602075,-175.5448991804564,-11.994164074595506,-12.515540279892424
GradientDescent,8192,4,,58969223110169.305,89201.92268818023,95738.08202318284,1327824851.2354844,-0.9949242461430446,-187.3792616530685,-12.549548902441572,-12.869348781333988
GradientDescent,8192,5,,1.1569692124760024e+16,1239031.4467878235,1327824.8512354842,18731040792.87501,-0.9965029583877353,-195.19882227623953,-12.890187671392002,-13.106559894135568
GradientDescent,8192,6,,2.3343255730925107e+18,17495951.52060718,18731040.79287501,267428042179.304,-0.9974363367749506,-200.7621167374779,-13.120667853883175,-13.277265483348334
GradientDescent,8192,7,,4.807214691325748e+20,249973126.09778073,267428042.179304,3852690556217.12,-0.9980341518768527,-204.93591342775542,-13.287483924687146,-13.406456872738817
GradientDescent,8192,8,,1.0056356254439294e+23,3603168773.3445654,3852690556.21712,55894615707836.1,-0.9984408649303308,-208.19299220368129,-13.414224559223745,-13.507943187297634
GradientDescent,8192,9,,2.13005754509432e+25,52296621689.72593,55894615707.83611,815500377586530.1,-0.998730896602405,-210.81206106874188,-13.514063864175503,-13.589963044905623
GradientDescent,8192,10,,4.557637966381677e+27,763265026501.3842,815500377586.5302,1.1953389581477218e+16,-0.9989456220709025,-212.96783278828565,-13.594920318750406,-13.657736415589682
GradientDescent,8192,11,,9.834264000361893e+29,11190868783151.805,11953389581477.217,1.7589097610299504e+17,-0.9991094789483073,-214.77545370874086,-13.661838803813593,-13.714736343534966
GradientDescent,8192,12,,2.1371238045397126e+32,164709336160526.53,175890976102995.03,2.5967434913931576e+18,-0.9992376385886026,-216.31405669616643,-13.718190281035326,-13.763369610687725
GradientDescent,8192,13,,4.672607282053056e+34,2432150571756461.0,2596743491393157.5,3.844572843717688e+19,-0.9993399277588408,-217.63999044544957,-13.766318828375795,-13.805362395093814
GradientDescent,8192,14,,1.027013902972679e+37,3.601506768266198e+16,3.844572843717687e+16,5.706110899107034e+20,-0.999422950517543,-218.7946116544655,-13.807910374007998,-13.841989295198905
GradientDescent,8192,15,,2.2677397899624945e+39,5.346153242382418e+17,5.7061108991070336e+17,8.487391992032114e+21,-0.9994912910838919,-219.8090643562419,-13.844212676451836,-13.874214928700967
