iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00014281272888183594,6177.0592789099555,6603.871751046158,0.0,0.0,2.0397751983161787,-3.6980563181202344
1,0.0010333061218261719,6169.077578933314,6596.552346632119,0.9999999935738612,0.00649550143150645,2.03877519831618,-3.6970563181202407
2,0.0011942386627197266,6161.104395909455,6589.23885861947,0.9999999935623367,0.006501323242957897,2.0377752281079107,-3.6960563350223343
3,0.0013256072998046875,6153.139867230193,6581.931421589234,0.9999999935510422,0.006507023848064154,2.0367753074914208,-3.6950563800576535
4,0.001455545425415039,6145.184128926773,6574.630168977351,0.999999993539978,0.0065126033412559155,2.035775456165004,-3.6940564643979865
5,0.0015840530395507812,6137.237315356751,6567.335232774326,0.9999999935291438,0.006518062257214836,2.034775693681372,-3.693056599130973
6,0.0017120838165283203,6129.299558901396,6560.046743234373,0.9999999935185384,0.006523401457348962,2.0337760394049864,-3.692056795235967
7,0.0018360614776611328,6121.37098967578,6552.764828596191,0.9999999935081605,0.0065286219052823865,2.032776512470867,-3.6910570635607405
8,0.001965761184692383,6113.451735253675,6545.489614817389,0.9999999934980083,0.0065337247781775245,2.031777131745174,-3.6900574147992002
9,0.0020995140075683594,6105.541920409075,6538.221225324331,0.9999999934880789,0.006538711800532409,2.030777915787828,-3.6890578594702634
10,0.0022416114807128906,6097.641666875938,6530.9597807789605,0.9999999934783695,0.006543584629675197,2.0297788828174155,-3.68805840789803
11,0.0023641586303710938,6089.751093127536,6523.7053988639655,0.9999999934688764,0.006548345468543985,2.028780050678579,-3.68705907019337
12,0.0024907588958740234,6081.870314176516,6516.458194087369,0.9999999934595953,0.006552996563475275,2.027781436812071,-3.6860598562370215
13,0.002613067626953125,6073.999441396495,6509.2182776073705,0.999999993450523,0.006557539870949226,2.026783058227606,-3.6850607756642777
14,0.002735614776611328,6066.138582365766,6501.9857570780505,0.9999999934416535,0.006561978614114833,2.0257849314796124,-3.684061837851317
15,0.002856731414794922,6058.287840733431,6494.760736516244,0.9999999934329827,0.006566314947707279,2.0247870726459523,-3.6830630519032193
