iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00011348724365234375,219.72847581961767,483.49250930481594,0.0,0.0,0.0,0.0,219.72847581961767,0.0,3.3225839847237024,0.49207785370741836,0.058106709926962964,-0.7883075418196887,0.7185668025627368,-0.37117201414519035,-0.5459401087858597,-0.11233663629547369,-0.05348547471784357
1,0.0028312206268310547,78.77951049215724,206.44384019979435,0.7294864154678686,43.15664428341795,0.5023368899495243,64.14688164640529,78.77951049215724,64.14688164640529,3.1219789989744107,0.4183131837140008,0.03642044792638721,-0.670403220196293,0.36680217214363886,-0.11903625827746506,-0.3443460197742449,-0.04577190819502422,-0.06563319448365201
2,0.008531570434570312,23.881346148759388,93.9423484288554,0.8575809186775398,30.953955976393704,0.610690772389465,69.6858409000436,23.881346148759388,89.13142865999563,3.0394823106411892,0.18195500874756515,-0.0938206505725486,-0.2911852835348014,0.054453466646414705,-0.023212466249423858,-0.14109290534755742,-0.06236613173277246,-0.1549524850136091
3,0.01038217544555664,13.848557547279224,60.89055690790554,0.711516890121337,44.641531923892686,0.338784033216376,42.01098438498768,13.848557547279224,93.69742246851611,3.021436005636917,0.03210439018879027,-0.04872529835045556,-0.05514040226322764,-0.06765688337690925,-0.1302457037504832,-0.08109612017084111,-0.09317477693892354,-0.0945141019312934
4,0.012188911437988281,12.024835056889582,51.21153116100849,0.9998123917777255,1.1098655069556695,0.03256614696197292,13.169042943017137,12.024835056889582,94.52741161015418,2.9915156651109984,0.032797978557664496,-0.04168178267430732,-0.047025679245677146,-0.05700119790626283,-0.11188288429343021,-0.06772000962712879,-0.07927842081219703,-0.08347565991026612
5,0.013979673385620117,10.693247668991466,43.2938485680089,0.999837629430215,1.0325168888994498,0.028201824918316666,11.07364368491016,10.693247668991466,95.13342654878747,2.965540636835346,0.03355433337323338,-0.035377520161555674,-0.039888442660949014,-0.04786983450304438,-0.09600031603686279,-0.05645574252078108,-0.06728549959345381,-0.07358954139024035
6,0.01578521728515625,9.715703893975421,36.768565167615975,0.9998566924682367,0.9700124867568076,0.024435616273043824,9.141692077802983,9.715703893975421,95.57831370843742,2.942980575154738,0.03436875455976435,-0.02975957185060002,-0.0336251802231276,-0.040041418995962065,-0.08224434142585742,-0.04695175435378529,-0.05693891843543354,-0.0647715029690986
7,0.017539024353027344,8.994490551500512,31.354555461157872,0.9998691738355512,0.9268077774788109,0.021185789161724033,7.42317129407499,8.994490551500512,95.90654305594674,2.923373454042539,0.03523644588474286,-0.024770612664151148,-0.028137990659739535,-0.03332447879686149,-0.07031648347787495,-0.038915109727242075,-0.04801276609591426,-0.05693371770833904
8,0.019309043884277344,8.459955447481676,26.835617275662493,0.9998745804791079,0.90745424825994,0.018380985914480823,5.942916955198336,8.459955447481676,96.14981380272863,2.9063184090667846,0.03615266255462956,-0.020352276402100754,-0.023336428268971678,-0.027554800965836224,-0.059963862559757074,-0.03210271929341919,-0.04031020242785388,-0.049988186709650974
9,0.02107381820678711,8.062096216874789,23.043858590962294,0.9998722796824997,0.9157401320659114,0.015959635822366675,4.702852551372714,8.062096216874789,96.33088238253961,2.8914684425903325,0.037112822505623456,-0.01644740600686265,-0.019138253098339275,-0.02259230809426106,-0.05097124500705114,-0.02631328838795691,-0.03366066080596,-0.04384913458867451
