method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,512,0,,8927.977506158648,4.2648206004748035,,5184.4815616514725,,,,
NewtonRaphson,512,1,,1489387064896.0764,408.6024391900867,408.94969427680223,16517930519.480373,-0.04550113308647327,-166822447.18254477,-94.80764995005813,-3186032.22686304
NewtonRaphson,512,2,,297135227812.40045,285.0265133162974,160.2696604618597,4896697612.257987,0.9994842456769204,0.8004983158403264,0.30243560493357785,0.703552596586898
NewtonRaphson,512,3,,58702782314.7001,271.5342462315747,202.52753032219056,1450855033.0771306,0.9999987350911635,0.8024374869755843,0.047336884305040655,0.7037074477612871
NewtonRaphson,512,4,,11687635361.56478,952.6684734014965,753.7041507144072,430081304.20962507,0.9995057329317643,0.8009015092520068,-2.508465273249639,0.7035670040048991
NewtonRaphson,512,5,,2332262641.845386,1671.5936561608457,727.4210920546332,127501481.01950203,0.9986160772050134,0.8004504273366434,-0.7546436171992043,0.7035409822014564
NewtonRaphson,512,6,,801623998.3803647,215.54863409555858,1468.132728795346,48974925.97752276,0.7706005498612636,0.6562891399975067,0.8710520147637975,0.6158873952998885
NewtonRaphson,512,7,,185708846.93645445,527.0944150113681,324.2243170086617,15321506.640176715,0.9369735806799817,0.7683342223889648,-1.4453618888519277,0.687156104182606
NewtonRaphson,512,8,,41854465.13291613,153.33078241182798,672.7613045966666,4595088.619138951,0.986801792261799,0.7746232028071457,0.7091018647797265,0.7000889842589298
NewtonRaphson,512,9,,7355785.580579239,72.13175456419967,215.63748589389814,1344327.0238757436,0.9879224632569784,0.8242532652795906,0.5295676873906344,0.707442633798943
NewtonRaphson,512,10,,1451722.6459926486,34.45796957435746,38.87299774806937,398000.3505834512,0.9995003122454035,0.80264206588274,0.5222912601732331,0.7039408242824713
NewtonRaphson,512,11,,284919.9687624456,36.87897534599474,7.792323650146844,117578.17310842742,0.9994999410730453,0.8037366369196335,-0.07025967581789591,0.7045777147279821
NewtonRaphson,512,12,,129786.03507362079,29.15818006493163,62.259709940698684,35929.38209467528,0.9648529991191963,0.5444824887586908,0.20935492943140105,0.6944213271493667
NewtonRaphson,512,13,,11368.717052322414,7.721330974140269,27.397154318809267,10182.087383554514,0.9613713595255765,0.9124041577672548,0.7351916012266256,0.7166083358538055
NewtonRaphson,512,14,,2639.065939150935,7.035103498647458,2.615748440140782,2958.677828017725,0.9934327835259253,0.7678659846132926,0.08887424691300957,0.7094232531537294
NewtonRaphson,512,15,,919.7963272241591,6.381329770562889,1.433429291248376,833.6505467026524,0.9978008781892075,0.6514689862125671,0.09293022173877909,0.7182354432752865
NewtonRaphson,512,16,,2742142.8391738515,16.146135359178505,16.09898241086404,797738.811421338,-0.03770243203907761,-2980.250042005851,-1.5302148517164431,-955.9223154433755
NewtonRaphson,512,17,,674023.3083407327,13.224406331661626,9.107631662676066,249582.4100832945,0.9461108983671132,0.7541983230371029,0.1809553160878203,0.6871376865335016
NewtonRaphson,512,18,,132853.24029520573,9.81802381756129,4.999656736483603,73781.44318427236,0.9999918980585357,0.8028951838145548,0.25758301950726054,0.7043804362669274
NewtonRaphson,512,19,,556982.4350874552,14.639051627205365,12.374952788357017,193106.1739518966,0.11311921965985369,-3.1924640592116216,-0.4910385123552874,-1.617272929584822
NewtonRaphson,512,20,,108992.3372615673,10.941519310549355,4.827391887031584,56896.570261217385,0.9998243469880124,0.8043163834341495,0.25258004485649044,0.7053612057199656
NewtonRaphson,512,21,,88523.9025248101,11.263316112013392,8.00315825031757,45888.341682580314,0.3535557981867891,0.1877970071201946,-0.02941061404093802,0.19347789380093178
NewtonRaphson,512,22,,17876.83685229553,8.883012795722262,3.0004525174976036,13580.03549833202,0.9999471211496028,0.7980563854233009,0.21133237251081954,0.7040634941164775
NewtonRaphson,512,23,,4179.2789661650895,8.016957359006165,3.9419096996192926,4030.34655638015,0.9970348582904545,0.7662182073542593,0.09749568717644516,0.7032153150943398
NewtonRaphson,512,24,,400846.72847429407,11.371203272080638,10.190116370366521,184203.08974389973,-0.007230562427127603,-94.9128911277515,-0.41839388222594814,-44.70403243668988
NewtonRaphson,512,25,,79006.8334491372,8.70720413465936,3.8729013042431824,54458.866178192984,0.9999557544159678,0.8029001415332648,0.23427592258086816,0.7043542198238479
NewtonRaphson,512,26,,19005.643996662973,8.752357142329076,4.717003091284741,16526.989270229784,0.9710853409230664,0.7594430359128572,-0.0051857067976600136,0.6965234418184105
NewtonRaphson,512,27,,4610.081754216557,8.04316155982117,3.319097864056415,5110.2888601849345,0.9431064877813982,0.7574361723798468,0.08102909547395173,0.6907913004221439
NewtonRaphson,512,28,,1295.3897977317006,7.128441927996764,2.2478545831323875,1516.8035718502256,0.9521180629893955,0.7190093653877423,0.113726377994668,0.7031863338161016
NewtonRaphson,512,29,,624.8319415070735,7.027559221774738,1.3970687545721507,427.1013821743828,0.9825129348560705,0.5176494807962909,0.014152139729975493,0.7184201104870841
NewtonRaphson,512,30,,464.73662440009946,6.884327821355928,1.2609662332337055,129.998276678781,0.8442734989329056,0.25622140366388685,0.02038138646701274,0.6956266542221033
NewtonRaphson,512,31,,716.1184655441926,7.041920272153605,2.151893791556902,631.5656280483603,-0.21216201536703502,-0.5409124823518845,-0.02289147973296796,-3.85826154148894
NewtonRaphson,512,32,,699.3874744294001,6.794928938437192,1.9530499394046161,722.5772751339454,0.22962998631027404,0.023363440435903802,0.03507442915721576,-0.14410481356755553
NewtonRaphson,512,33,,481.7952073808108,6.556292855134339,0.876549017038465,223.90837197794428,0.958098183641783,0.3111183356924048,0.03511973200381072,0.6901253614204266
NewtonRaphson,512,34,,432.16129592076135,6.39481507199849,0.8136910858983158,66.59646550385165,0.9633480571928126,0.1030186907210532,0.024629434148810678,0.7025726866952003
NewtonRaphson,512,35,,88088373558.02931,212.04925727965178,210.9162488355706,1876028200.7409208,0.011275354814381966,-203832166.27066806,-32.15956050209638,-28170085.60365646
NewtonRaphson,512,36,,17400004649.02342,141.68480710869946,70.46891830899288,555860647.4060284,0.9999999999808563,0.8024710419070122,0.33183068440629,0.7037034692834062
NewtonRaphson,512,37,,3436934318.9492884,94.78866734956614,46.97396095041653,164698382.23554724,0.9999999999008575,0.8024750919165883,0.3309891915451102,0.703705626573627
NewtonRaphson,512,38,,678862745.6945184,63.59744466420377,31.396787027674925,48798966.68871665,0.9999999977476774,0.8024801515840271,0.32906067315340454,0.7037070672684225
NewtonRaphson,512,39,,134084454.83883601,42.84458799133399,20.894906009220442,14458734.785502126,0.9999999893036996,0.8024866503733985,0.32631588867202804,0.7037081773117689
NewtonRaphson,512,40,,26483144.2410214,29.157696104048792,13.9029959222568,4283982.967632726,0.9999999521748177,0.8024890784479599,0.3194543938677527,0.7037096930550033
NewtonRaphson,512,41,,5230928.022546849,20.077605451353307,9.306384031668314,1269283.3143953308,0.9999998964403057,0.8024808544279898,0.31141317271067376,0.7037142014836907
NewtonRaphson,512,42,,1033377.0583155676,14.242933281461376,6.261472519428609,376055.4196075767,0.9999999128078224,0.802448618321375,0.2906059780898151,0.7037261773296655
NewtonRaphson,512,43,,204591.92768936505,10.770546832954151,4.382863413673435,111407.69062450153,0.9999812152692242,0.8020161894992566,0.24379714345968945,0.703746616015378
NewtonRaphson,512,44,,43707.67838730865,8.96056894469159,4.2881318593009725,33274.996819945045,0.9916844080145817,0.7863665547270727,0.16804883877619428,0.7013222638991945
NewtonRaphson,512,45,,8940.599805383756,7.442599381348997,2.3662639351817667,9851.36558053091,0.9999295745064097,0.795445557044736,0.16940548894965715,0.7039409009161498
NewtonRaphson,512,46,,2083.684845115271,6.546866166891501,1.5996662156565937,2913.797535491362,0.9999434254140651,0.7669412689895213,0.12035220069780798,0.7042239970009995
NewtonRaphson,512,47,,740.6625999507512,5.792831299234918,1.218838052590852,861.6548189571595,0.9984665896716283,0.6445419269199623,0.11517493231644967,0.7042845947730352
NewtonRaphson,512,48,,473.0198868157931,5.429040660033109,0.8251122830913393,254.48987031152797,0.9959342696377096,0.36135578217768044,0.06280014390369987,0.7046498612756196
NewtonRaphson,512,49,,422.54216649513035,5.005551073061559,0.9569881980304414,87.40002939000154,0.8529669432704609,0.10671373810615313,0.07800449720134661,0.6565677475374059
NewtonRaphson,512,50,,447.78221126345,5.1926656507575295,1.3117610399027924,225.12641245478844,0.14970436169274007,-0.05973378935806287,-0.03738141414697922,-1.5758162099719228
NewtonRaphson,512,51,,494.8504719782705,5.45563565633288,1.4158399275568503,366.76840965837374,0.16064534437195585,-0.10511418169563723,-0.05064258384072675,-0.6291665009854448
NewtonRaphson,512,52,,418.5517662450557,5.078994028226889,0.6399733403200979,89.57877973714825,0.9814478055121723,0.1541853752875983,0.06903716667163917,0.7557620084549094
NewtonRaphson,512,53,,5084.401754853026,5.33698061490554,4.005506782824688,5787.049029421711,-0.022534981303094514,-11.147605541045994,-0.050794819849141686,-63.602900892406616
NewtonRaphson,512,54,,25466.403402633143,7.057899758854567,5.476104156090536,21032.570167705053,0.14465806115436855,-4.008731534309939,-0.32245182587748356,-2.634420593427528
NewtonRaphson,512,55,,5262.093002951189,5.743079639688676,2.02229280704675,6194.055594440025,0.9999455156457071,0.7933711753577616,0.18629056292792603,0.7055017268431211
NewtonRaphson,512,56,,1338.3115406134632,5.271020881662453,1.4330664649966989,1813.5609938590574,0.9996058650848074,0.7456693487053754,0.08219610168105075,0.7072094419870939
NewtonRaphson,512,57,,3826.9398177055355,6.585237526922753,3.477646842194253,4845.0868732740455,0.1113501704850416,-1.8595283695688078,-0.24932867366023453,-1.6715874953641543
NewtonRaphson,512,58,,4685.18810104252,5.994915340080566,3.171280561294461,5903.089605391245,0.23322203517822387,-0.22426490204164037,0.08964326410835496,-0.2183661015354011
NewtonRaphson,512,59,,88735.9381191877,8.098142430479585,6.562427036591563,60907.16048726645,0.025666617685383652,-17.93967460974357,-0.35083516131367987,-9.317844477854516
NewtonRaphson,512,60,,16457.827475911312,6.163212027297488,3.4655115346109437,17331.59143078986,0.9966020709490013,0.8145303039022859,0.2389350915710564,0.7154424653499765
NewtonRaphson,512,61,,3440.616400326582,5.329131063142722,1.521330075636082,4911.345824433226,0.9907247814913747,0.7909434641138097,0.13533218725244855,0.7166246478838557
NewtonRaphson,512,62,,956.6852651056699,4.94048048437545,1.0821740421608852,1414.079028725028,0.999865027748572,0.7219436421291076,0.07292944650118525,0.7120791165447581
NewtonRaphson,512,63,,4079.115762459307,6.0145678872600365,2.9425503391552557,5416.8406059733725,0.07299911824560062,-3.263801180222789,-0.21740545404064424,-2.8306491334203177
NewtonRaphson,512,64,,20391.91738846093,6.481828311166703,4.865927850605934,19057.35303365404,0.08377320726600869,-3.9991023976643905,-0.07768811204150017,-2.5181675851120144
NewtonRaphson,512,65,,4337.199988605996,5.462205316237042,1.7364627356820201,5631.122591465345,0.9999103090025759,0.7873078874348389,0.1573048445564479,0.7045170658526843
NewtonRaphson,512,66,,1165.1460517735977,5.318149217166661,1.4731116890786087,1644.6506084361329,0.9981406187048018,0.7313598508635791,0.026373248666094196,0.7079355702664328
NewtonRaphson,512,67,,561.1723841067583,5.056075054300769,0.9869186575769862,413.456842247316,0.9382334025644382,0.5183673469497359,0.04927920450594583,0.7486050592590823
NewtonRaphson,512,68,,515.5961941376352,5.401884113976462,1.2128879530429912,293.85735410102376,0.4568884699455152,0.08121602427330533,-0.06839476391505359,0.28926716388636237
NewtonRaphson,512,69,,413456.7435269909,10.391735689233416,10.01289677646553,188949.46810677045,-0.0020668717102759054,-800.9003014917934,-0.9237242913720708,-641.9972415861761
NewtonRaphson,512,70,,82060.70171137502,7.6983741325601605,3.4039054247357776,55953.08900267337,0.9999730421245784,0.801525303442008,0.259183031325919,0.703872736116644
NewtonRaphson,512,71,,711918.872879453,15.287516731814161,12.955174485850419,234296.5663247991,0.07073607975878257,-7.675515295779744,-0.985811090572467,-3.187375004686599
NewtonRaphson,512,72,,297644.78007710294,13.493396326644982,8.804099355492044,120100.26622126166,0.5704969329821455,0.5819119405091229,0.11735852438581582,0.48740065590730913
NewtonRaphson,512,73,,1023868.7239245991,14.038043352743228,11.190899961874905,394249.4892489445,0.08185354786089812,-2.439901494860325,-0.04036396863425329,-2.282669569796087
NewtonRaphson,512,74,,1047144407.64338,73.6725925683286,73.46276251245871,60990933.39342992,-0.0001303571421564005,-1021.7330742456539,-4.248067035918645,-153.70136311303594
NewtonRaphson,512,75,,206814706.27484947,48.99079672896042,24.822246121481268,18070830.789225403,0.9999999988006151,0.8024964801747925,0.33502005262644624,0.7037128342887103
NewtonRaphson,512,76,,40839472.67163508,32.66870140672932,16.544414187875088,5353937.2874375805,0.9999999986130956,0.8025310994211365,0.333166562130688,0.7037248951149592
NewtonRaphson,512,77,,8061320.965407515,21.899943135807955,11.026247639269485,1586080.7163050368,0.999999993455588,0.8026095726009098,0.32963533312356097,0.7037543342118333
NewtonRaphson,512,78,,1589862.3301725455,14.895005107186725,7.362439167673676,469755.71488992596,0.9999999654177684,0.8027789320143792,0.31986101448673,0.7038260978392843
NewtonRaphson,512,79,,465257.958967031,14.648493398969196,11.027994888975094,157415.80117646552,0.8833292053525054,0.7073595932570229,0.016549957951916983,0.6648985926369166
NewtonRaphson,512,80,,91287.16829708731,10.384297341954587,4.711494347782624,46523.25543821649,0.9999875780138432,0.8037923553209843,0.2911013399722511,0.7044562547690926
NewtonRaphson,512,81,,19612.2635517731,8.190529066566722,4.503868996871542,13947.74846679768,0.9827608694427195,0.785158594382658,0.21125822991649265,0.7001983559529603
NewtonRaphson,512,82,,6337.15272924941,7.725115492547622,3.754276024993602,5328.25562801312,0.7720569462012821,0.6768780557878806,0.05682338347578689,0.6179845341563968
