iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,9.059906005859375e-05,208.02155526616647,507.35008163500737,0.0,0.0,0.0,0.0,208.02155526616647,0.0,2.5708719244038734,-0.7251360098462345,-0.9061186214975939
1,0.0003879070281982422,10073.849442319204,14047.377931533561,-0.7363417648847869,137.42071540545643,5.0735388424201915,-4742.69499352102,208.02155526616647,0.0,2.6425203484227713,3.462876718188474,1.9576805640888697
2,0.000560760498046875,30091527052.98759,914542683.0188138,-0.9891942726530109,171.56943886321824,137.14634381868748,-298709218.8684773,208.02155526616647,0.0,134.88216882240275,-131.80101370544494,24.602758843859334
3,0.0007300376892089844,6.994477162984814e+29,3.059330763424672e+23,-0.9999928041833258,179.78264084559373,9145305.171105158,-2.3244008689450602e+21,208.02155526616647,0.0,9145172.460672446,9145107.484959075,34738.79211711309
4,0.0008985996246337891,8.760032860438468e+87,1.14535282881703e+67,-0.9999999999999986,179.99999692167535,3.059330763424664e+21,-1.252421397098425e+60,208.02155526616647,0.0,3.059330763424655e+21,-3.0593307634246505e+21,167265981819412.97
5,0.0010800361633300781,1.720906088760131e+262,inf,-0.0,90.0,1.1453528288170299e+65,-1.9644972983286207e+176,208.02155526616647,0.0,1.1453528288170299e+65,1.1453528288170299e+65,1.8719009440072909e+43
6,0.0012874603271484375,inf,inf,,,inf,-inf,208.02155526616647,0.0,inf,-6.010047019441364e+195,2.623666204958345e+130
7,0.0014655590057373047,,,,,inf,,,,inf,inf,inf
8,0.0016307830810546875,,,,,,,,,,,
9,0.0017893314361572266,,,,,,,,,,,
10,0.0019450187683105469,,,,,,,,,,,
11,0.0021240711212158203,,,,,,,,,,,
12,0.0022797584533691406,,,,,,,,,,,
13,0.004382133483886719,,,,,,,,,,,
14,0.004527091979980469,,,,,,,,,,,
15,0.004644155502319336,,,,,,,,,,,
16,0.004755973815917969,,,,,,,,,,,
17,0.004863262176513672,,,,,,,,,,,
18,0.004992961883544922,,,,,,,,,,,
19,0.005105257034301758,,,,,,,,,,,
20,0.005212306976318359,,,,,,,,,,,
21,0.00532984733581543,,,,,,,,,,,
22,0.005432605743408203,,,,,,,,,,,
23,0.005533933639526367,,,,,,,,,,,
24,0.00564122200012207,,,,,,,,,,,
25,0.005743265151977539,,,,,,,,,,,
26,0.0058515071868896484,,,,,,,,,,,
27,0.005957126617431641,,,,,,,,,,,
28,0.006091594696044922,,,,,,,,,,,
29,0.00619816780090332,,,,,,,,,,,
30,0.006315708160400391,,,,,,,,,,,
31,0.006419658660888672,,,,,,,,,,,
32,0.006525993347167969,,,,,,,,,,,
33,0.006627798080444336,,,,,,,,,,,
34,0.006727695465087891,,,,,,,,,,,
35,0.0068280696868896484,,,,,,,,,,,
36,0.006929636001586914,,,,,,,,,,,
37,0.007053852081298828,,,,,,,,,,,
38,0.007157564163208008,,,,,,,,,,,
39,0.007274150848388672,,,,,,,,,,,
40,0.007391452789306641,,,,,,,,,,,
41,0.007497072219848633,,,,,,,,,,,
42,0.007599830627441406,,,,,,,,,,,
43,0.0077037811279296875,,,,,,,,,,,
44,0.00780487060546875,,,,,,,,,,,
45,0.007905721664428711,,,,,,,,,,,
46,0.00804281234741211,,,,,,,,,,,
47,0.008149147033691406,,,,,,,,,,,
48,0.008262157440185547,,,,,,,,,,,
49,0.008368492126464844,,,,,,,,,,,
50,0.008468866348266602,,,,,,,,,,,
51,0.00857400894165039,,,,,,,,,,,
52,0.008680343627929688,,,,,,,,,,,
53,0.008783340454101562,,,,,,,,,,,
54,0.00888514518737793,,,,,,,,,,,
55,0.009022712707519531,,,,,,,,,,,
56,0.009192943572998047,,,,,,,,,,,
57,0.00931239128112793,,,,,,,,,,,
58,0.009414196014404297,,,,,,,,,,,
59,0.009524106979370117,,,,,,,,,,,
60,0.009624004364013672,,,,,,,,,,,
61,0.009721040725708008,,,,,,,,,,,
62,0.009818315505981445,,,,,,,,,,,
