iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00011491775512695312,219.72847581961767,483.49250930481594,0.0,0.0,0.0,0.0,219.72847581961767,0.0,3.3225839847237024,0.49207785370741836,0.058106709926962964,-0.7883075418196887,0.7185668025627368,-0.37117201414519035,-0.5459401087858597,-0.11233663629547369,-0.05348547471784357
1,0.0004410743713378906,3182.9628802816833,4337.462543861377,-0.8529869135267151,148.53804419055396,4.834915646707895,-1348.5891591468928,219.72847581961767,0.0,3.7679017201215284,0.14004488068314774,0.2610408258225472,0.524592699805993,-2.0210609608425463,2.446418957595932,1.7484617138582155,0.7602889095633907,0.07864538365130122
2,0.0020453929901123047,173495744.4293847,18530751.329734687,-0.9204735405959404,156.99540879887442,43.374599010344774,-5450662.41712347,219.72847581961767,0.0,40.83315234411651,0.29249433902403355,0.2695406775350143,-5.197279629595562,15.876057774560028,-35.76300345020545,-5.857055893965319,3.839924625391931,1.0775594327015976
3,0.0022089481353759766,1.154857392952169e+23,2.5056779946727603e+18,-0.9950716904670973,174.30930720381573,185307.51324481802,-6.656401842883305e+16,219.72847581961767,0.0,185269.33813043064,0.5219528393413284,-5.7656741619812415,236.9671298951304,-18239.44342313519,184340.90099326737,3277.7240033785083,-145.21449417940875,28.412510538709586
4,0.0023474693298339844,3.941851159228188e+67,6.29267290515573e+51,-0.9999995313692914,179.94453065736698,2.5056779946727604e+16,-3.4132795817772875e+46,219.72847581961767,0.0,2.505677994654325e+16,-12.075014491326186,-4691.98209133599,-70514829.13743919,24257945931531.977,-2.5056768204144708e+16,-72895350536.70218,33719290.7645908,42146.086070762445
5,0.002478361129760742,1.5679804026119629e+201,9.967023083798179e+151,-1.0,180.0,6.292672905155731e+49,-3.9777767837357214e+135,219.72847581961767,0.0,6.292672905155731e+49,233653.63049636467,1736587503511.808,1.3956529606451874e+24,-5.709815332988426e+40,6.292672905155731e+49,2.805068730732125e+33,-1.4272659819537786e+23,2273981139291891.0
6,0.0026345252990722656,inf,inf,,,9.967023083798179e+149,-inf,219.72847581961767,0.0,9.967023083798179e+149,1.5720155364686426e+18,-1.1253664936211596e+37,-1.0874075089971309e+73,7.446053955160926e+122,-9.967023083798179e+149,-8.036618350217556e+100,1.1645603485896352e+70,4.0741763664849683e+46
7,0.0027942657470703125,,,,,inf,,,,inf,-8.630301020597425e+55,6.19037322557049e+111,5.1432421783828346e+219,-inf,inf,2.0782386470998236e+303,-6.317510718358649e+210,2.712401611014426e+140
8,0.0030090808868408203,,,,,,,,,,4.3422025169442264e+167,-inf,-inf,,,,inf,inf
9,0.0031585693359375,,,,,,,,,,-inf,,,,,,,
10,0.003292560577392578,,,,,,,,,,,,,,,,,
11,0.0034177303314208984,,,,,,,,,,,,,,,,,
12,0.0035419464111328125,,,,,,,,,,,,,,,,,
13,0.003663778305053711,,,,,,,,,,,,,,,,,
14,0.003785848617553711,,,,,,,,,,,,,,,,,
15,0.0039441585540771484,,,,,,,,,,,,,,,,,
16,0.00408172607421875,,,,,,,,,,,,,,,,,
17,0.0042111873626708984,,,,,,,,,,,,,,,,,
18,0.0043370723724365234,,,,,,,,,,,,,,,,,
19,0.0044612884521484375,,,,,,,,,,,,,,,,,
20,0.004584550857543945,,,,,,,,,,,,,,,,,
21,0.004705667495727539,,,,,,,,,,,,,,,,,
22,0.004833698272705078,,,,,,,,,,,,,,,,,
23,0.0049839019775390625,,,,,,,,,,,,,,,,,
24,0.00511479377746582,,,,,,,,,,,,,,,,,
25,0.005239248275756836,,,,,,,,,,,,,,,,,
26,0.005362033843994141,,,,,,,,,,,,,,,,,
