,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
adam,14.0068,,14.0068,14.0068,0.1816,,924.0,,1.0,17.027,
gradient_descent,14.0068,,14.0068,14.0068,0.0281,,138.0,,1.0,17.027,
momentum,14.0068,,14.0068,14.0068,0.0557,,299.0,,1.0,17.027,
rmsprop,14.0082,,14.0082,14.0082,0.1917,,1000.0,,0.0,17.0266,
sgd,14.0068,,14.0068,14.0068,0.1865,,1000.0,,0.0,17.0269,
