,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
trust-exact,11.3098,,11.3098,11.3098,13.098,,341.0,,1.0,23.5293,
trust-krylov,11.1094,,11.1094,11.1094,10.2072,,251.0,,1.0,22.8833,
