iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00012564659118652344,71.41622592798691,205.45755271026832,0.0,0.0,0.0,0.0,71.41622592798691,0.0,2.911740943587981,0.15886275707696054,-0.041055138397381244,0.18282926477712988,0.5142463544162329,0.06609215652623467,-0.40361421357919386,-0.06233282438421299,-0.34623003042599004
1,0.004668474197387695,19.446807366085515,69.32334366905918,0.8090832958432952,35.99353660330826,0.4356525839396018,72.76976329483604,19.446807366085515,72.76976329483604,2.811598606026518,0.13528318177986703,-0.033692976928774834,0.1578512541818137,0.1743674238187285,0.07253961901977166,-0.18482695121470288,0.008132614978807753,-0.2042209689792288
2,0.007218837738037109,6.906305095895629,9.116543828966236,-0.1154732768354768,96.63092367581454,0.3785877124828047,64.48617520663078,6.906305095895629,90.32950144570835,2.7931179186923254,0.11285937924777581,0.0024686693221439293,0.011289363247385692,-0.0016754977459444986,-0.02708798368711024,0.012738421736219085,-0.00027718227887209984,-0.004175459517469754
3,0.00918722152709961,6.767862587127478,5.654714832306311,0.6406943415620087,50.156385694212865,0.035535008266354806,2.004581420105899,6.767862587127478,90.52335446295929,2.7888664546100133,0.11550247628003928,0.013403132604030034,-0.0007927091773948167,-0.0002557689851860937,0.0008223983265636392,-0.00033070807783611156,-5.356901971949541e-05,-0.010368574915858304
4,0.011098623275756836,6.74913575479229,5.06025113066165,0.998792362418285,2.8161102653665653,0.003497689180292424,0.27670231323559835,6.74913575479229,90.54957656037742,2.785372611182211,0.11659845798825118,0.014612706633906,0.000565698109488184,0.0010133017237671119,0.001956671457875225,0.0009477883233428436,0.0011903628959969428,-0.009085890875695451
5,0.01339411735534668,6.733801674136166,4.545518673173186,0.9985191646421249,3.1184919389336954,0.003195119807142287,0.22720065521330823,6.733801674136166,90.57104798435269,2.7821839998517466,0.11774400878146848,0.015729889731738386,0.0017834862759162065,0.0021474307016622783,0.0029705327569179195,0.0020905005694482437,0.0022987489220108845,-0.00793831789870559
6,0.01552271842956543,6.721051503286137,4.100143735376234,0.9981915877211047,3.446290034128044,0.0029521966288279557,0.18934580296596668,6.721051503286137,90.58890130925799,2.779249184069689,0.11894709935391251,0.016772267985397483,0.0028815854826254083,0.003166717170278897,0.003881971027388833,0.003117580370554859,0.0032919393983477994,-0.006906485135041253
7,0.017509937286376953,6.710252446849929,3.7154001982087705,0.9977995364971481,3.801669728471824,0.002766523668860011,0.16067510315801253,6.710252446849929,90.60402260178762,2.7765202188058047,0.12022029379887428,0.017756798333027873,0.0038787284776349924,0.00408900899565377,0.004706949837966107,0.004046934924473074,0.004187899674987036,-0.005973008834045636
8,0.019469499588012695,6.700899023810414,3.384010507983103,0.9973306424154108,4.18733456898292,0.002638477031350166,0.13939003209791678,6.700899023810414,90.61711965769894,2.7739509070281136,0.12158266421008972,0.01870059711847452,0.004791889994371163,0.0049303194200086345,0.005459788454483889,0.004894638457174933,0.005002639436198393,-0.005122176045510737
9,0.02145242691040039,6.700899023810414,3.384010507983103,1.0,0.0,0.0,0.0,6.700899023810414,90.61711965769894,2.7739509070281136,0.12158266421008972,0.01870059711847452,0.004791889994371163,0.0049303194200086345,0.005459788454483889,0.004894638457174933,0.005002639436198393,-0.005122176045510737
10,0.0217282772064209,6.700899023810414,3.384010507983103,1.0,0.0,0.0,0.0,6.700899023810414,90.61711965769894,2.7739509070281136,0.12158266421008972,0.01870059711847452,0.004791889994371163,0.0049303194200086345,0.005459788454483889,0.004894638457174933,0.005002639436198393,-0.005122176045510737
11,0.021979093551635742,6.628883836330912,6.003563014784491,0.9029485590765334,25.451609714268454,0.06250000000000001,1.0747093371144514,6.628883836330912,90.71795834882789,2.763029142618952,0.1824491334835939,0.026476247151668332,0.000637379313949236,0.00014405099539840406,0.00013349772413126428,8.675817140637015e-05,-0.00019849494399122591,-0.00985049241451489
12,0.023880958557128906,6.607574949782885,5.347431522096451,0.9987723833606158,2.839314186218376,0.0037569869686667227,0.32145512086423567,6.607574949782885,90.74779594703635,2.7593787017839437,0.18316128907144136,0.028546784043601413,0.0018961518813055103,0.0013774828979412226,0.001368213504162692,0.0013273747297585412,0.0010786729693562473,-0.008617613886502635
13,0.02578878402709961,6.590446211612148,4.786779680878962,0.9985178125434471,3.119915658477464,0.0033829697479346313,0.2592288139130286,6.590446211612148,90.77178032586366,2.7560835363202814,0.1839630024495948,0.030416540082549907,0.003022875936345425,0.002467651577180223,0.0024593345694143296,0.0024236142509265904,0.0022039663672789485,-0.007527106671518702
14,0.027677059173583984,6.576445693427578,4.307634526111573,0.9982232016178592,3.4160249239666585,0.003081706135262309,0.21243657462679394,6.576445693427578,90.79138443963843,2.753082706272875,0.18485142860620055,0.03212250626138509,0.004038388915886183,0.003437067838580753,0.0034294120601974882,0.0033981725559675017,0.003201419950030081,-0.006557298088463464
15,0.02958059310913086,6.564779005883611,3.898424897779583,0.9978850954261118,3.727001685091623,0.0028464526317567586,0.1774011082555892,6.564779005883611,90.80772062569751,2.750321840020716,0.18582867500648376,0.03369776610586118,0.00496094926665143,0.0043051328674217106,0.004297869725603643,0.004270588633139309,0.004091647876321118,-0.00568934089125273
16,0.03145098686218262,6.554836536343779,3.5496040631875045,0.9975003817334563,4.051958426306948,0.0026731540076836767,0.1514517020439035,6.554836536343779,90.82164248926651,2.747751310530958,0.18690269593930509,0.03517275954102294,0.005806754860092389,0.005088652320460042,0.005081521216920859,0.0050577691596844455,0.004892406672769752,-0.004906807553690891
17,0.03333425521850586,6.546138248647393,3.2533574204703544,0.997066813141554,4.389486404458337,0.0025609334224154234,0.1327002992089489,6.546138248647393,90.83382219714574,2.7453243095201585,0.18808889956938193,0.03657668041418043,0.006590416635665702,0.0058022775363002765,0.005795011609397418,0.005774435134913673,0.0056190719819949565,-0.004195330734017287
18,0.03529095649719238,6.487668177204766,6.433118889530009,0.8956080307419856,26.41336346480728,0.062499999999999924,0.8931994593103666,6.487668177204766,90.91569444772026,2.7368522090944065,0.24651009866354212,0.052425427992483016,0.0024304978714842548,-0.0008643252406961652,-0.0009110535841559443,-0.0009087835742013165,-0.001173058183131531,-0.010867093995316122
19,0.03718686103820801,6.463297208344713,5.709199645290808,0.9987715329353241,2.840297677690935,0.004016838099260605,0.37565066822750437,6.463297208344713,90.94981970223121,2.732989528807564,0.24693746569988986,0.05464631958462528,0.0037154367738763444,0.0004944251530628959,0.0004529563281060493,0.0004550098524251792,0.0002269851863389862,-0.009509839905328273
20,0.039188385009765625,6.4440358508642355,5.097991059001547,0.9985584348798077,3.0768544240046376,0.0035672042852317788,0.29801132238835043,6.4440358508642355,90.97679026421513,2.7295390052375774,0.24748774339876262,0.056628866928398004,0.004869748529492642,0.001683437013115393,0.0016455031331280663,0.0016472668689934812,0.001447456833097113,-0.008321451775282184
21,0.04111194610595703,6.428535895038823,4.580937819485375,0.998319508706072,3.322129834628237,0.003205562696143963,0.2405318062178997,6.428535895038823,90.99849395357144,2.7264284101053136,0.24814642346713842,0.058420082426774066,0.0059141107930914885,0.0027308710776152434,0.0026951146101082822,0.002696556386722504,0.0025184972119297938,-0.0072747001762898675
22,0.0430757999420166,6.415813198767526,4.143041790824168,0.9980551258265583,3.5739938208807733,0.0029195718058981973,0.1979097025983069,6.415813198767526,91.0163088074173,2.7235959349096794,0.2489050960800518,0.060059883738873394,0.0068664792183083,0.0036602872451013645,0.003625602971287805,0.003626712980507683,0.0034651771931260428,-0.006346613888672545
23,0.044957637786865234,6.405138889970887,3.7721616732401735,0.9977666543094751,3.8299796490432843,0.002700174749965608,0.16637499356573077,6.405138889970887,91.03125542306091,2.7209878422789764,0.24976123962441177,0.06158296368091898,0.007742631100836552,0.0044914740956218625,0.004456925329758211,0.004457704577203402,0.004308428319112225,-0.005517783784696861
24,0.04681897163391113,6.395962530776025,3.4584742152688275,0.9974568823274139,4.087078127228865,0.002541400514517068,0.1432655771013902,6.395962530776025,91.04410454673784,2.7185564015933967,0.2507184565770602,0.06302047906534383,0.008556629615514854,0.005241116660540599,0.005205870237368269,0.005206323374772584,0.005065783422667664,-0.004771788535606727
25,0.048682451248168945,6.3878565337348725,3.194058960660697,0.9971307815585968,4.3413353258127465,0.0024404396742675446,0.12673615585063208,6.3878565337348725,91.05545490435728,2.7162579727053546,0.2517872781497511,0.06440169489159527,0.009321236955240909,0.005923325617747069,0.00588659675559335,0.005886727466646852,0.00575195660695559,-0.004094733378432216
26,0.050553321838378906,6.38047423990294,2.972577799049619,0.9967968795233474,4.587121674608256,0.0023980812799484527,0.11556762104700058,6.38047423990294,91.0657919023378,2.714051094740225,0.25298676963832095,0.06575575337845196,0.01004829635009404,0.0065500357573017014,0.0065110354849676755,0.0065108432058012915,0.006379273978237442,-0.0034749048709566653
