iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,7.581710815429688e-05,4.827213072456864,4.394183916249689,0.0,0.0,2.0685831695327415,0.7403895887860265
1,0.0003998279571533203,4.821597126960208,4.39162709116346,0.9999999621029529,0.015773944814663925,2.0675831695351587,0.7393895887927796
2,0.0005538463592529297,4.815985286040696,4.389070646977875,0.9999999620182607,0.015791560770119194,2.0665831821705836,0.7383896242570049
3,0.0006985664367675781,4.810377618930572,4.3865146159248445,0.9999999619357813,0.0158086975768064,2.0655832158376635,0.7373897187921105
4,0.0008625984191894531,4.8047741943117686,4.38395903006028,0.9999999618555229,0.015825355133102476,2.064583278894115,0.736389895926467
5,0.0010068416595458984,4.799175080164755,4.381403921194555,0.999999961777486,0.015841534812777905,2.0635833796383762,0.7353901790512385
6,0.0011668205261230469,4.793580343622033,4.378849320824837,0.9999999617016662,0.01585723899797899,2.062583526291739,0.7343905913694478
7,0.003223896026611328,4.787990050827397,4.3762952600698215,0.9999999616280536,0.01587247114368922,2.0615837269811035,0.7333911558466599
8,0.003376483917236328,4.782404266801944,4.373741769607321,0.9999999615566333,0.01588723570463384,2.060583989722467,0.7323918951636376
9,0.0034868717193603516,4.776823055317733,4.371188879615125,0.999999961487385,0.015901538154726436,2.0595843224052697,0.7313928316712978
10,0.0035948753356933594,4.7712464787798865,4.368636619715532,0.999999961420283,0.015915385052638932,2.0585847327776903,0.7303939873482611
11,0.003699779510498047,4.765674598117834,4.366085018923857,0.9999999613552979,0.0159287836498435,2.057585228432984,0.7293953837612481
12,0.003814220428466797,4.7601074726862285,4.363534105601206,0.9999999612923959,0.015941742026831594,2.0565858167969315,0.7283970420285396
13,0.003918647766113281,4.754545160175976,4.360983907411709,0.9999999612315383,0.01595426920610252,2.0555865051164566,0.7273989827866739
14,0.00402522087097168,4.748987716535682,4.358434451284397,0.9999999611726836,0.01596637476274096,2.0545873004494566,0.7264012261605125
15,0.0041768550872802734,4.743435195903691,4.355885763379793,0.9999999611157868,0.015978068893235352,2.053588209655874,0.7254037917367637
16,0.004294395446777344,4.737887650550778,4.353337869061292,0.9999999610607996,0.01598936241577981,2.0525892393900174,0.7244066985410121
17,0.004400014877319336,4.7323451308334175,4.350790792871299,0.9999999610076714,0.016000266542958594,2.051590396094136,0.7234099650182618
18,0.004503011703491211,4.726807685157475,4.348244558512079,0.9999999609563494,0.01601079292864741,2.0505916859932305,0.7224136090169643
19,0.004606962203979492,4.721275359952053,4.345699188831207,0.9999999609067789,0.016020953487306176,2.049593115091072,0.7214176477764662
20,0.004712820053100586,4.715748199653126,4.343154705811491,0.9999999608589036,0.016030760464091694,2.048594689167398,0.720422097917782
21,0.00482630729675293,4.710226246696528,4.340611130565155,0.9999999608126657,0.016040226345667343,2.0475964137762315,0.7194269754375658
22,0.004933357238769531,4.704709541519806,4.338068483332095,0.999999960768007,0.01604936363507676,2.046598294245271,0.718432295705136
23,0.005039215087890625,4.699198122572364,4.335526783481963,0.9999999607248691,0.016058184831606145,2.0456003356762897,0.7174380734623819
24,0.005162954330444336,4.6936920263333155,4.332986049519807,0.9999999606831924,0.01606670261477845,2.0446025429464725,0.7164443228263683
25,0.005269765853881836,4.688191287336405,4.330446299095004,0.9999999606429182,0.016074929483535564,2.043604920710624,0.7154510572944385
26,0.00537562370300293,4.682695938201344,4.327907549013192,0.9999999606039874,0.016082877917658243,2.042607473404166,0.7144582897516086
27,0.005480289459228516,4.677206009670914,4.325369815250906,0.9999999605663421,0.016090560176165544,2.0416102052468545,0.7134660324800404
28,0.0055844783782958984,4.671721530653162,4.322833112972631,0.9999999605299247,0.01609798836785551,2.040613120247133,0.712474297170376
