iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001480579376220703,79.88398230604908,196.75335818607093,0.0,0.0,0.0,0.0,79.88398230604908,0.0,1.2508940435943678,-0.24978725951302144,0.9473909298808698
1,0.0004875659942626953,71.62804322250302,190.75114024938205,0.9988006299271017,2.8064522050852463,0.04472135953777147,10.33491176230568,71.62804322250302,10.33491176230568,1.284175488251785,-0.28141003610306714,0.9157681532848357
2,0.0006847381591796875,65.76743878064593,186.17249511039347,0.9993911630366535,1.9994482716218276,0.032500665213229835,8.181997131559076,65.76743878064593,17.671306709923744,1.3093765160830406,-0.3050338876779935,0.8934476049925492
3,0.0008783340454101562,60.96205024545512,182.12023050725347,0.999596362620391,1.6279757389645566,0.02714120873784292,7.306637789587979,60.96205024545512,23.686766125530436,1.3309150538858496,-0.32504229717535144,0.8751088819961899
4,0.0011429786682128906,56.788153753668624,178.32028895919257,0.9997009950624121,1.4011596823178387,0.023979918690634726,6.846712790959107,56.788153753668624,28.911714070408284,1.3502574146400144,-0.3428844602829876,0.8590872180361026
5,0.0013306140899658203,53.049869314811076,174.64876336264948,0.9997645716072441,1.2432989587190697,0.021843442361108776,6.582859613772965,53.049869314811076,33.591356134990825,1.3680993864418571,-0.3592467782324355,0.8446161943852251
6,0.0015251636505126953,49.63860216178739,171.03812065618132,0.9998073663991833,1.1246324839081832,0.02027927984003694,6.4303026512287556,49.63860216178739,37.86163292208757,1.3848338838026564,-0.37451646643240327,0.8312713147264835
7,0.0017118453979492188,46.48726569799092,167.44728580385666,0.9998381874260518,1.0307411621508034,0.019071172338604423,6.348560045114282,46.48726569799092,41.80652446708237,1.400707202946685,-0.3889361450170647,0.8187900293806625
8,0.002680063247680664,43.55132503381704,163.84946780121234,0.999861480320712,0.9536705735289515,0.01810108397688223,6.315580450025843,43.55132503381704,45.48178023102988,1.4158848330977607,-0.40266885872645686,0.8069975819962552
9,0.0028464794158935547,40.79966441710347,160.22638893686238,0.9998797320430792,0.8886217720682108,0.017298426133531778,6.318201833301136,40.79966441710347,48.926351391956096,1.4304835542912846,-0.41582975396453914,0.795771434695
10,0.003006458282470703,38.209697989333215,156.56524498875868,0.9998944427759007,0.832502278777793,0.01661805290552736,6.348009143635326,38.209697989333215,52.168511275582894,1.444588780738512,-0.4285031789379679,0.7850222960404948
11,0.0031507015228271484,35.764539040839466,152.85697542807466,0.9999065713284263,0.7832151841285803,0.01602955798468546,6.399315035613079,35.764539040839466,55.229398925282105,1.45826467120742,-0.4407526441748213,0.7746831795117234
12,0.0032885074615478516,33.45125839654818,149.09521979598273,0.9999167592765242,0.7392793339381766,0.01551159894570859,6.468084606514174,33.45125839654818,58.125199281639794,1.4715603788245668,-0.4526269752933349,0.7647027004480508
13,0.003425121307373047,31.259759326785165,145.2756590406159,0.999925452280007,0.699612420210928,0.015048677883892374,6.551320263602256,31.259759326785165,60.868551586444795,1.4845140988208712,-0.4641642954098004,0.7550407673814563
14,0.003565073013305664,29.182020894568534,141.39558512247078,0.9999329697004039,0.6634002585308818,0.01462921383001279,6.646687232925381,29.182020894568534,63.46949657220734,1.4971557912942468,-0.47539470250906307,0.7456657018526683
15,0.0037050247192382812,27.211571500981975,137.45361232026758,0.9999395465169303,0.6300144088893198,0.014244336095862597,6.752271889275861,27.211571500981975,65.93613548617314,1.509509070854602,-0.48634212675473454,0.7365522495322149
16,0.003847837448120117,25.34311171044216,133.44947996812866,0.9999453595984023,0.5989582470690592,0.013887100217836467,6.866416334949232,25.34311171044216,68.27510224346553,1.5215925527159544,-0.497025653079772,0.7276801687321733
17,0.004002571105957031,23.572236988314618,129.38391617541407,0.9999505447409096,0.5698304603910735,0.013551962079135985,6.987597822874626,23.572236988314618,70.49191050841034,1.5334208328252572,-0.5074604839533404,0.7190332050549996
18,0.004149436950683594,21.895229151129442,125.25854339702362,0.9999552080444246,0.5422995739104193,0.01323441544398752,7.114334706614876,21.895229151129442,72.59121476036947,1.5450052148301645,-0.5176586533466131,0.710598331424045
