iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00010728836059570312,125.66496213372301,226.56351689876004,0.0,0.0,0.0,0.0,125.66496213372301,0.0,0.9285377320621915,0.07972211289835879,1.1235756059056028
1,0.0005180835723876953,125.40396294363694,226.40242747253825,0.999998109882893,0.11139919565197695,0.0014142135621527338,0.20769448035032426,125.40396294363694,0.20769448035032426,0.9274139382593325,0.08072211289809189,1.1225756059056475
2,0.0006442070007324219,125.14278495890937,226.2416494807682,0.9999981113435951,0.11135614209154084,0.001414383322231216,0.20826932307151572,125.14278495890937,0.4155312395335575,0.9262906788042783,0.08172238017634274,1.1215756331288849
3,0.0007688999176025391,124.88142658332609,226.08119032334875,0.9999981121815079,0.11133143745949696,0.0014146627128233287,0.2088481374847954,124.88142658332609,0.6235115477639195,0.9251677871522779,0.08272308784920376,1.1205757057592576
4,0.00089263916015625,124.6198860848324,225.92105744674956,0.9999981124143592,0.11132457120700757,0.001415048903815885,0.20943106244800674,124.6198860848324,0.8316367833529582,0.9240451007432917,0.0837244048717342,1.119575841958242
5,0.0010027885437011719,124.35816160721996,225.76125831255513,0.9999981120605685,0.11133500351802546,0.0014155389369555568,0.2100182288999069,124.35816160721996,1.039908423409587,0.9229224612648611,0.08472649577121313,1.1185760598263659
6,0.001116037368774414,124.09625118177041,225.601800366685,0.9999981111391986,0.11136216759120111,0.0014161297354950196,0.21060975979749177,124.09625118177041,1.248328034574422,0.921799714896362,0.08572952039967588,1.1175763773655563
7,0.0012247562408447266,123.83415273880375,225.44269100947315,0.9999981096699008,0.11140547211401668,0.0014168181146789504,0.21120577009433672,123.83415273880375,1.4568972638300324,0.9206767125329305,0.0867336337074673,1.116576812442603
8,0.0013332366943359375,123.5718641190762,225.28393756677812,0.9999981076728565,0.1114643039034576,0.0014176007929545583,0.2118063667627997,123.5718641190762,1.665617829430847,0.9195533099876093,0.08773898553927924,1.1155773827540016
9,0.00144195556640625,123.30938308497934,225.12554726228166,0.9999981051687142,0.11153803065801197,0.0014184744037780018,0.2124116488555349,123.30938308497934,1.874491511991256,0.9184293681705415,0.08874572045385659,1.1145781057924218
10,0.0016069412231445312,123.04670733149166,224.96752719111575,0.9999981021785243,0.1116260038020498,0.0014194355078856198,0.2130217076073278,123.04670733149166,2.0835201457707857,0.9173047532443177,0.08975397756826398,1.1135789988150198
11,0.001720428466796875,122.7838344968394,224.80988429494278,0.9999980987236707,0.11172756136821677,0.0014204806058948462,0.21363662657308563,122.7838344968394,2.292705610190476,0.9161793367548753,0.09076389042730809,1.112580078813788
12,0.0018391609191894531,122.52076217282618,224.65262533859192,0.9999980948258012,0.11184203095240765,0.0014216061510962622,0.21425648180094461,122.52076217282618,2.5020498216129736,0.9150529957376348,0.09177558689841546,1.1115813624881061
13,0.0019464492797851562,122.2574879147967,224.49575688833818,0.9999980905067558,0.11196873262008489,0.0014228085623032923,0.21488134203581913,122.2574879147967,2.711554725413706,0.913925612798842,0.09278918909197778,1.1105828662196258
14,0.0020508766174316406,121.99400925120258,224.33928529188708,0.9999980857884981,0.11210698174865308,0.0014240842366283135,0.21551126895207978,121.99400925120258,2.9212222883687167,0.9127970761723464,0.09380481330690135,1.1095846060495929
15,0.002155780792236328,121.73032369274438,224.1832166601114,0.9999980806930441,0.11225609184381882,0.0014254295620597481,0.21614631741075202,121.73032369274438,3.1310544913797775,0.9116672797523081,0.09482257000083909,1.1085865976586768
16,0.002262592315673828,121.46642874106935,224.02755685056536,0.9999980752423915,0.11241537729724999,0.0014268409297217683,0.21678653573707413,121.46642874106935,3.3410533225529497,0.9105361231025519,0.09584256378434598,1.1075888563493503
17,0.002369403839111328,121.20232189700744,223.87231145278182,0.9999980694584555,0.11258415590535283,0.0014283147457115504,0.21743196601664455,121.20232189700744,3.551220770644702,0.909403511443498,0.0968648934379859,1.1065913970308288
18,0.0024955272674560547,120.93800066833438,223.7174857753431,0.9999980633630023,0.1127617513666676,0.0014298474424150633,0.21808264440483527,120.93800066833438,3.761558818884262,0.908269355617782,0.0978896519512305,1.105594234206555
19,0.0026061534881591797,120.67346257705532,223.56308483469726,0.9999980569775889,0.11294749554476002,0.001431435489218355,0.21873860144632704,120.67346257705532,3.972069439177581,0.9071335720358348,0.09891692658183222,1.104597381964186
