iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00011491775512695312,70.98468062916169,226.43447473251052,0.0,0.0,0.0,0.0,70.98468062916169,0.0,2.960302860230585,0.06674113627253596,0.030599646351865118,0.27309301652406676,-0.2010264068745759,-0.3681735737187071,-0.16906562789596724,0.38380055421121945,-0.16769454573267173
1,0.0005507469177246094,188.20285558221832,401.74400252409913,-0.687273234705669,133.4146474721225,2.264464018731272,-165.1316508211512,70.98468062916169,0.0,2.8997254202722775,0.09230715458945732,0.031007373732452752,-0.5578093305771512,0.7027941070730686,0.9249565203964325,0.22349694333396808,-0.7979917624237829,0.4623287716525446
2,0.0007617473602294922,3653.9964270220994,5328.747293393437,-0.8245075850380188,145.53859971979696,4.017612025261717,-1841.520183484046,70.98468062916169,0.0,3.825388743057311,0.11887487555310447,-0.06368818033752398,-0.28285521963051147,1.1372974911204177,-2.274089734110263,0.7451482806271091,1.4909534319529087,0.8114035213287221
3,0.0009667873382568359,421508795.6188609,36684143.74154465,-0.9097941575190714,155.4769211075828,53.28763202952761,-11535455.768519957,70.98468062916169,0.0,50.22233294388489,0.09941988901514456,0.18632637181070982,-0.8797854830859622,-17.209432928310203,45.1901528800282,12.392063054042433,-8.808321668468135,3.634518901845248
4,0.002747058868408203,1.801382842234387e+24,1.9668121260572615e+19,-0.9987994879241723,177.19221173717864,366841.4374407868,-4.273654217795359e+17,70.98468062916169,0.0,366796.2403255324,0.18757248877820454,-0.8317517007773247,64.2731290384854,17295.632112730702,-366354.0157915204,-3976.7939195197437,2921.7032713274334,151.53855422723615
5,0.00290679931640625,1.4964130919658068e+71,3.0433269765892073e+54,-0.9999999944469781,179.99396187186719,1.9668121260572614e+17,-8.307024230949686e+48,70.98468062916169,0.0,1.9668121260535978e+17,-0.4466131865653299,-210.59681427909172,3384455.2111205524,-20720530087080.77,1.9668121151318464e+17,519954289406.3364,-99729329144.83028,17072548.47291701
6,0.0030536651611328125,8.578166326302632e+211,inf,-0.0,90.0,3.043326976589207e+52,-5.732485483025061e+142,70.98468062916169,0.0,3.043326976589207e+52,376.1598841778139,-2813660994.342854,-4.3558029491407074e+20,3.5584639959213693e+40,-3.043326976589207e+52,-4.849166933791379e+35,3.967607333854214e+33,1.989187818335577e+22
7,0.0032324790954589844,inf,,,,inf,-inf,70.98468062916169,0.0,inf,-4233758475486.69,4.9914006498868494e+30,2.685710623658559e+62,-1.8023856435967355e+122,1.1274721897831127e+158,4.579537586070269e+107,-2.4983083781483912e+101,3.1483815911307486e+67
8,0.0035004615783691406,,,,,,,,,,-8.452923566844732e+43,4.86475847158319e+93,-7.768219677305982e+187,inf,-inf,,6.237321418930114e+304,1.248308950465289e+203
9,0.0036687850952148438,,,,,,,,,,-1.6448548453477578e+138,-1.9721355626903827e+282,,,,,,inf
10,0.003813028335571289,,,,,,,,,,inf,,,,,,,
11,0.003938913345336914,,,,,,,,,,,,,,,,,
12,0.004065036773681641,,,,,,,,,,,,,,,,,
13,0.004189014434814453,,,,,,,,,,,,,,,,,
14,0.004333019256591797,,,,,,,,,,,,,,,,,
15,0.0045049190521240234,,,,,,,,,,,,,,,,,
16,0.004633426666259766,,,,,,,,,,,,,,,,,
17,0.0048084259033203125,,,,,,,,,,,,,,,,,
18,0.004945993423461914,,,,,,,,,,,,,,,,,
19,0.005167245864868164,,,,,,,,,,,,,,,,,
20,0.005428314208984375,,,,,,,,,,,,,,,,,
21,0.005571842193603516,,,,,,,,,,,,,,,,,
22,0.005695819854736328,,,,,,,,,,,,,,,,,
23,0.0058286190032958984,,,,,,,,,,,,,,,,,
24,0.00595545768737793,,,,,,,,,,,,,,,,,
25,0.0060770511627197266,,,,,,,,,,,,,,,,,
26,0.006204128265380859,,,,,,,,,,,,,,,,,
27,0.006382942199707031,,,,,,,,,,,,,,,,,
28,0.0065381526947021484,,,,,,,,,,,,,,,,,
29,0.006681203842163086,,,,,,,,,,,,,,,,,
30,0.0068204402923583984,,,,,,,,,,,,,,,,,
31,0.006949186325073242,,,,,,,,,,,,,,,,,
32,0.007121562957763672,,,,,,,,,,,,,,,,,
33,0.007252216339111328,,,,,,,,,,,,,,,,,
34,0.007535457611083984,,,,,,,,,,,,,,,,,
35,0.007735252380371094,,,,,,,,,,,,,,,,,
36,0.007992029190063477,,,,,,,,,,,,,,,,,
37,0.008284568786621094,,,,,,,,,,,,,,,,,
38,0.00847768783569336,,,,,,,,,,,,,,,,,
39,0.008614063262939453,,,,,,,,,,,,,,,,,
40,0.008750438690185547,,,,,,,,,,,,,,,,,
41,0.008876562118530273,,,,,,,,,,,,,,,,,
42,0.009043693542480469,,,,,,,,,,,,,,,,,
43,0.00916910171508789,,,,,,,,,,,,,,,,,
44,0.009448051452636719,,,,,,,,,,,,,,,,,
45,0.009630680084228516,,,,,,,,,,,,,,,,,
46,0.009763956069946289,,,,,,,,,,,,,,,,,
47,0.009888410568237305,,,,,,,,,,,,,,,,,
48,0.010010719299316406,,,,,,,,,,,,,,,,,
49,0.010130882263183594,,,,,,,,,,,,,,,,,
50,0.010251522064208984,,,,,,,,,,,,,,,,,
51,0.010469675064086914,,,,,,,,,,,,,,,,,
52,0.01061868667602539,,,,,,,,,,,,,,,,,
53,0.01087045669555664,,,,,,,,,,,,,,,,,
54,0.011083364486694336,,,,,,,,,,,,,,,,,
55,0.011208772659301758,,,,,,,,,,,,,,,,,
56,0.011380195617675781,,,,,,,,,,,,,,,,,
57,0.011521339416503906,,,,,,,,,,,,,,,,,
58,0.011642217636108398,,,,,,,,,,,,,,,,,
59,0.011766672134399414,,,,,,,,,,,,,,,,,
60,0.011887311935424805,,,,,,,,,,,,,,,,,
61,0.012004852294921875,,,,,,,,,,,,,,,,,
62,0.012125968933105469,,,,,,,,,,,,,,,,,
63,0.012291193008422852,,,,,,,,,,,,,,,,,
64,0.012608766555786133,,,,,,,,,,,,,,,,,
65,0.012862205505371094,,,,,,,,,,,,,,,,,
66,0.012995243072509766,,,,,,,,,,,,,,,,,
67,0.01311492919921875,,,,,,,,,,,,,,,,,
68,0.013232946395874023,,,,,,,,,,,,,,,,,
69,0.013403177261352539,,,,,,,,,,,,,,,,,
70,0.013543128967285156,,,,,,,,,,,,,,,,,
71,0.013785362243652344,,,,,,,,,,,,,,,,,
72,0.013995170593261719,,,,,,,,,,,,,,,,,
73,0.014125585556030273,,,,,,,,,,,,,,,,,
74,0.01424860954284668,,,,,,,,,,,,,,,,,
75,0.014427900314331055,,,,,,,,,,,,,,,,,
76,0.014574527740478516,,,,,,,,,,,,,,,,,
77,0.014698505401611328,,,,,,,,,,,,,,,,,
78,0.014827966690063477,,,,,,,,,,,,,,,,,
79,0.01495051383972168,,,,,,,,,,,,,,,,,
80,0.015071630477905273,,,,,,,,,,,,,,,,,
81,0.015192031860351562,,,,,,,,,,,,,,,,,
82,0.015335559844970703,,,,,,,,,,,,,,,,,
83,0.015508174896240234,,,,,,,,,,,,,,,,,
84,0.01563405990600586,,,,,,,,,,,,,,,,,
85,0.015798330307006836,,,,,,,,,,,,,,,,,
86,0.015928268432617188,,,,,,,,,,,,,,,,,
87,0.016124486923217773,,,,,,,,,,,,,,,,,
88,0.016401290893554688,,,,,,,,,,,,,,,,,
89,0.016553401947021484,,,,,,,,,,,,,,,,,
90,0.016679048538208008,,,,,,,,,,,,,,,,,
