method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,32,0,"[0.05358184046309793, 0.7565822671979116, 0.3643482600912365, 0.04181037461090016, 1.7506793117051167, 0.31249879068587105, -0.33228101603472654, 1.4308204301530483, 0.9234429224127286, 1.3970653802834614, -0.0853368254928996, 0.7510472172044168, -1.117636324046346, 0.6031141338500084, -0.1213326155826966, -1.0424080642476183, 0.7943505175631161, -1.3924832386979797, -1.4713914558470935, 0.27884296920285206, 0.4395216085239695, 0.7465967432658541, 0.5707713302256378, 1.1359520476748186, 0.5386772562348126, -0.10177425009721194, -0.05662696595911975, -0.21710484197657376, 0.22730256887420108, -0.8441573867779517, 0.2622618815761626, -0.06647548616971202]",4.619946508440517,4.526356769406357,,1.0326179210643058,,,,
NewtonRaphson,32,1,"[0.04874017206871317, -0.011096836874386007, 0.44461982151914586, 0.038121907476258314, -0.560256683305262, 0.44221159895543904, -0.4329206844414303, 1.6701206935961603, 0.7926503764176649, 1.6654309332950128, -0.07684245233403217, -0.2551255921399681, -0.9416021229121215, 0.727563368920659, -0.10696317883747757, -0.9106134119055191, 0.48928987245816585, -1.66669218131531, -1.6979893091105387, 0.6808437099875023, 0.5091085615473715, -0.6002328740451256, 0.6718399632944002, 0.9382701236475508, 0.6253090790543903, -0.09090828402467907, -0.05147307767439952, -0.14235714869076715, 0.12786128517073983, -0.6608026255754063, -0.8887880081431287, -0.06026425596505583]",4.546802862560337,4.404692933827736,3.288932639458326,0.563102299311195,0.5928969831697755,0.015832141291365183,0.026878976133951054,0.4546847504536694
NewtonRaphson,32,2,"[-0.007590561959958157, 0.0013820286146443896, 0.5808076331388725, -0.005440812407534551, -0.560734819996174, 0.5819763676828063, -0.5871272516811271, 1.7803721377370794, 1.0041461914889043, 1.7737382501722956, 0.016051898018796945, 2.594654213436947, -0.8958216731245013, -1.8605724149592038, 0.032604977755675654, -0.8971381533329145, 0.5677904334730544, -1.7754522176793512, -1.8470932484144007, 0.4230129082155872, 0.5652816838882787, -0.5517600490514258, 0.45906420062818076, 0.8959028192735686, 0.5379414536263362, 0.022520791086882694, 0.008218512439314402, 0.07124968679300595, -0.051901411753379645, -0.4894975219758176, -0.8997434247456516, 0.010487523515864558]",5.106056025542657,5.523743078265007,3.909159938714139,0.3431441627569471,-0.8206904516657347,-0.12299921062937831,-0.25405860550301795,0.390618430830966
NewtonRaphson,32,3,"[0.0011050305220819626, -0.0002001218199147723, 0.5182916617098162, 0.0007899449765760135, -0.5251704592280092, 0.5177942170046038, -0.5154439996981591, 2.006180968284317, 0.9355973984623469, 2.0492072536343424, -0.002381783161825999, 2.6929368759565726, -0.9547813323489085, -1.8808759432130089, -0.005210989825777709, -0.9542611981500853, 0.5230689872239962, -2.0365108459958874, -1.8856230419497664, 0.5645232902808235, 0.5238502267159172, -0.5274651961455954, 0.5468244121601642, 0.9547488072672136, 0.5303913175461206, -0.0034208222977685325, -0.001197586496569876, -0.015754536920665807, 0.009541272409908201, -0.5389385926122096, -0.9532778144712057, -0.0015344414267819094]",5.174438395777635,5.859073367299644,0.5361452601808849,0.4417708342765443,-0.31267617534662423,-0.013392404997693091,-0.060707075670138236,-0.287420513661646
NewtonRaphson,32,4,"[-2.6462491744457754e-05, 4.789457211500374e-06, 0.533677681376742, -1.891099647408762e-05, -0.533592860293354, 0.5336832518803455, -0.53370946549898, 1.8797866647367276, 0.940224136925133, 1.8716694696529304, 5.716953741862147e-05, 2.7586347686261283, -0.9399495016635642, -1.8696135467273598, 0.0001265003194033656, -0.9399488130891505, 0.5336210775670552, -1.8754840855887989, -1.8698347377248223, 0.5315170916859735, 0.5336109071777453, -0.5335583902621527, 0.5329647111543137, 0.9399494495740116, 0.533507252215639, 8.237190915039811e-05, 2.868087559438747e-05, 0.00042683342458627385, -0.00023937204681622436, -0.5332913565910841, -0.9399483849259024, 3.676625469618529e-05]",5.117665413084165,5.718652897781052,0.2860608557846028,0.04442615685636071,0.6179341780822996,0.010971815364503559,0.023966327218617745,0.8994361931359408
NewtonRaphson,32,5,"[-2.3119880404670784e-06, 4.1827639636645887e-07, 0.540390093121798, -1.652871061781868e-06, -0.5403802232194818, 0.5403907410673363, -0.5403937899724552, 1.8427270439283445, 0.9289136673561095, 1.8404650211023992, 4.998024035693576e-06, 2.387558900675082, -0.9288826955449262, -1.8399131990680038, 1.1058335694679169e-05, -0.9288826175154886, 0.540383508075089, -1.841512887346253, -1.8399720973789344, 0.5401366471578983, 0.5403823240814777, -0.5403762112523564, 0.5403069188761186, 0.9288826913167748, 0.5403702552508716, 7.20024425686907e-06, 2.5074903829255116e-06, 3.731016558060151e-05, -2.0924142123026582e-05, -0.5403450837085537, -0.928882570124854, 3.214563546404942e-06]",5.049590281066806,5.492838765497753,0.3796502274760432,0.4060776667329212,0.6896394876092551,0.013301989583631968,0.03948729470377875,-8.14050855323492
NewtonRaphson,32,6,"[-1.0972071053253717e-07, 2.1180448789974815e-08, 0.5395995645148789, -7.754523350705676e-08, -0.5395990955995493, 0.5395995960234565, -0.5395997425189852, 1.8414721437831358, 0.930223139363258, 1.841362899442555, 2.3756983760655756e-07, 2.7696558765488195, -0.9302217881252185, -1.841342686070467, 5.247812171733017e-07, -0.9302217851560923, 0.5395992514569072, -1.8414083231012914, -1.841344719787872, 0.539587419007914, 0.5395991940150363, -0.5395989038489843, 0.5395955913393846, 0.9302217893905836, 0.5395986178924038, 3.420314446785314e-07, 1.2031820813417883e-07, 1.7676049853630066e-06, -9.901779628982655e-07, -0.5395974172480578, -0.9302217827612197, 1.5294329952991048e-07]",5.1184384669354195,5.670440550538249,0.3821251029807119,0.05928038206998496,0.7324089613840469,-0.013634410325676678,-0.032333333021909993,0.8540171328629754
NewtonRaphson,32,7,"[-2.8221184222443376e-09, 4.461228053731723e-10, 0.5383629468584143, -1.6603811156916464e-09, -0.5383629310569391, 0.5383629478131462, -0.5383629527541761, 1.8474437492049995, 0.9321995490762118, 1.8474465550265333, 6.909199790184523e-09, 2.5798115351176736, -0.9321995179751488, -1.8474470869221673, 1.5368732225222743e-08, -0.9321995178848039, 0.5383629365164916, -1.8474453742945376, -1.84744703204524, 0.5383625410893141, 0.5383629344985578, -0.53836292483193, 0.5383628142815696, 0.932199518035986, 0.5383629153522765, 9.942125592022059e-09, 3.404001957250448e-09, 5.1219542898852925e-08, -2.8181377560301386e-08, -0.5383628749439976, -0.9321995179036874, 4.28962616232472e-09]",5.103955730311874,5.590516141348947,0.19042273120924907,0.15443674551529868,0.7303403446033799,0.002829522464146507,0.01409492057574178,-1.6051914667650835
NewtonRaphson,32,8,"[2.2882924669056544e-11, -3.6173516948743777e-12, 0.5366326306250009, 1.3463070195496382e-11, -0.5366326312062953, 0.5366326306177667, -0.536632630887274, 1.85553627747861, 0.9349342364771356, 1.8555360549079531, -5.6022696673164374e-11, 2.7037811343558436, -0.9349342371543283, -1.8555360130207135, -1.610168261279912e-10, -0.9349342371483362, 0.5366326307544029, -1.855536148723562, -1.8555360174066222, 0.536632640059877, 0.5366326308757816, -0.5366326315281675, 0.5366326336374749, 0.9349342374029629, 0.5366326312563906, -1.1701560474327068e-10, -2.760108360856347e-11, -5.384758133236073e-10, 5.180915159609622e-10, -0.5366326327413289, -0.9349342371369055, -3.478209932093187e-11]",5.115192052581211,5.662484798818672,0.12556288600296503,0.04473384797036675,0.9993229624989736,-0.002201492893562031,-0.012873347585462736,0.710341940830815
NewtonRaphson,32,9,"[-2.359892226156221e-10, -2.3567443429893546e-10, 0.5348070026924189, -2.358773271790923e-10, -0.5348070029820029, 0.5348070026820874, -0.5348070029870615, 1.8637304003921444, 0.9378699104924793, 1.863730417989362, -2.3505192797385976e-10, 2.808392898420997, -0.9378699104329511, -1.863730422797916, -2.338047361295685e-10, -0.937869910432951, 0.53480700267151, -1.8637304114635491, -1.86373042217525, 0.5348070022341049, 0.5348070026912745, -0.534807002997179, 0.534807002646909, 0.9378699104810988, 0.534807002690399, -2.343274125788312e-10, -2.3538953920428e-10, -2.293210212120103e-10, -2.4187164693109615e-10, -0.5348070029898314, -0.9378699103832697, -2.35304238229171e-10]",5.119283821015095,5.7270175176003475,0.1065791162615313,0.051352876779700254,0.9973372582605897,-0.0007999246933103116,-0.011396537222517369,-0.14796466455821497
