,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
BFGS,23.3415,38.6373,0.0,80.5889,0.01,0.0113,22.0,32.721,1.0,4.0365,4.7161
adam,19329.156,38562.983,13.5971,77173.6159,0.1118,0.045,770.25,329.5759,0.5,8.195,0.8973
gradient_descent,11.9415,11.2057,0.0,22.2273,0.0874,0.0562,713.75,463.2381,0.5,3.6556,4.0726
momentum,69.9543,109.6001,0.0,196.2659,0.0881,0.0542,635.75,421.0751,0.5,7.3241,6.9915
newton-cg,23.3467,38.6331,0.0,80.5889,0.0445,0.0741,106.0,196.1292,0.75,4.1126,4.6309
rmsprop,23.5715,38.5511,0.0,80.5986,0.0932,0.063,677.25,447.9995,0.5,4.3849,4.7679
sgd,17.098,19.0908,0.0,37.697,0.1482,0.0265,1000.0,0.0,0.0,3.7687,4.0467
trust-exact,23.5731,38.543,0.0,80.5889,0.0527,0.0851,108.75,194.5103,0.75,4.4091,4.7451
trust-krylov,23.5738,38.5425,0.0,80.5889,0.0601,0.096,109.0,194.3296,0.75,4.4108,4.7433
