method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,1.2444770485162735,2.5606764393799035,,0.6462407075911234,,,,
GradientDescent,32768,1,,1.2440594751387835,2.5600302021262973,0.0006462407076055766,0.6460776178095349,1.0,0.0003355412444029362,0.0002523697424898925,0.0002523669271724495
GradientDescent,32768,2,,1.2436421103775501,2.55938412796335,0.0006460776178274854,0.6459145691863759,0.9999999999999999,0.0003354861801818356,0.0002523697425174407,0.00025236692723046
GradientDescent,32768,3,,1.2432249579578638,2.558738216849917,0.0006459145691937667,0.6457515617112423,1.0,0.0003354280272478684,0.00025236974253907543,0.00025236692731513897
GradientDescent,32768,4,,1.2428080141544342,2.558092468744832,0.0006457515617267037,0.6455885953738248,0.9999999999999998,0.0003353727744610923,0.00025236974256787525,0.000252366927283231
GradientDescent,32768,5,,1.2423912826925516,2.557446883606974,0.0006455885953814517,0.6454256701636576,0.9999999999999998,0.0003353144308182802,0.0002523697425898524,0.0002523669273818443
GradientDescent,32768,6,,1.2419747617095709,2.5568014613952172,0.0006454256701607004,0.6452627860704148,0.9999999999999998,0.0003352574899576163,0.000252369742610796,0.0002523669273977442
GradientDescent,32768,7,,1.241558451205492,2.5561562020684065,0.0006452627860971019,0.6450999430836798,0.9999999999999999,0.0003352004540783229,0.0002523697426465754,0.00025236692747564947
GradientDescent,32768,8,,1.2411423474550247,2.5555111055854867,0.0006450999430885381,0.6449371411931194,1.0000000000000002,0.0003351463236090771,0.00025236974266200135,0.0002523669274906065
GradientDescent,32768,9,,1.2407264579087496,2.5548661719053576,0.0006449371411794851,0.644774380388343,0.9999999999999999,0.00033508609800312163,0.0002523697426786644,0.0002523669275354375
GradientDescent,32768,10,,1.240310775116086,2.5542214009869033,0.0006447743803863317,0.644611660658978,0.9999999999999994,0.0003350317791757335,0.0002523697427068828,0.00025236692758633767
GradientDescent,32768,11,,1.2398953046649694,2.5535767927890514,0.0006446116606672762,0.6444489819946302,0.9999999999999999,0.00033497286281148063,0.00025236974273368923,0.00025236692768095746
GradientDescent,32768,12,,1.2394800409674644,2.5529323472707617,0.000644448981987335,0.6442863443850266,1.0,0.0003349183563665524,0.0002523697427504462,0.0002523669276351041
GradientDescent,32768,13,,1.2390649896115065,2.5522880643909596,0.0006442863443831615,0.644123747819692,0.9999999999999999,0.0003348592492332676,0.0002523697427747716,0.0002523669277670036
GradientDescent,32768,14,,1.2386501468718052,2.5516439441086343,0.0006441237477896825,0.6439611922883671,1.0,0.00033480305163923634,0.00025236974278567705,0.0002523669277449617
GradientDescent,32768,15,,1.2382355127483606,2.5509999863827364,0.0006439611922461629,0.6437986777806427,0.9999999999999999,0.0003347467600045988,0.0002523697428023501,0.00025236692780649154
GradientDescent,32768,16,,1.2378210872411728,2.550356191172205,0.000643798677761687,0.6436362042861927,0.9999999999999996,0.0003346903742632881,0.0002523697428333822,0.00025236692782605526
GradientDescent,32768,17,,1.237406874075532,2.549712558436,0.0006436362043200829,0.6434737717945819,1.0,0.0003346308847945221,0.0002523697428746635,0.0002523669279775749
GradientDescent,32768,18,,1.2369928658008575,2.549069088133187,0.0006434737718117212,0.6433113802955879,0.9999999999999996,0.0003345773191891484,0.00025236974288881075,0.0002523669279341466
GradientDescent,32768,19,,1.2365790698677301,2.5484257802227424,0.0006433113803290936,0.6431490297787945,0.9999999999999998,0.00033451763916156644,0.0002523697429150479,0.0002523669280011292
