method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,128,0,,643.0591429335961,3.005356562777136,,477.319759558316,,,,
GradientDescent,128,1,,437.37167268126655,2.5860714705046397,0.47731975955831596,385.14049162413085,0.998398678428169,0.3198577805985248,0.13951259476680888,0.19311848313064284
GradientDescent,128,2,,303.06443927540346,2.255351892304489,0.3851404916241308,312.8498983777335,0.9982580038558438,0.30707803407226864,0.12788493356512487,0.18769928070026903
GradientDescent,128,3,,214.16107489881122,1.993045272926529,0.3128498983777335,255.9746844675151,0.9981271093043946,0.29334805689889326,0.1163040766600455,0.18179713084498925
GradientDescent,128,4,,154.43959746149304,1.7835661466365027,0.2559746844675151,211.06478571659744,0.9980134810552754,0.2788624285040404,0.10510505161903995,0.1754466417034182
GradientDescent,128,5,,113.6875121415342,1.6148988059167682,0.21106478571659743,175.45653045141492,0.9979243170939546,0.2638707040797597,0.09456747148840652,0.168707703392051
GradientDescent,128,6,,85.41847534533923,1.477813621152314,0.1754565304514149,147.09151887324776,0.9978654801485468,0.24865560221778532,0.08488778631960885,0.16166404011973562
GradientDescent,128,7,,65.47280417605046,1.3652454403536374,0.14709151887324776,124.37790283430427,0.9978405373508424,0.233505352192839,0.0761721093833893,0.1544182575102536
GradientDescent,128,8,,51.1548078777238,1.2717994175244989,0.12437790283430426,106.08392452356608,0.9978501510509967,0.2186861625756377,0.06844631746576889,0.1470838299557868
GradientDescent,128,9,,40.69771407656868,1.1933600990258897,0.10608392452356609,91.25600955360649,0.9978920048931503,0.2044205468653286,0.0616758565995319,0.13977532445705887
GradientDescent,128,10,,32.92953636122969,1.1267853073768999,0.09125600955360649,79.15558295958654,0.997961287260092,0.19087503786389434,0.05578768026795364,0.13259868202884545
GradientDescent,128,11,,27.06288299450793,1.0696693834027446,0.07915558295958652,69.21021082371442,0.9980515818020845,0.17815778826540024,0.05068926937565262,0.12564334395654445
GradientDescent,128,12,,22.561675004784288,1.020162296447697,0.06921021082371444,60.97575741349381,0.998155909692233,0.16632403837525758,0.04628260631108248,0.11897743573119024
GradientDescent,128,13,,19.05590169188887,0.9768328690551169,0.06097575741349381,54.10706021148716,0.9982676675268368,0.15538621632268018,0.04247307270956532,0.11264636133058713
GradientDescent,128,14,,16.286592948509323,0.9385661517781392,0.05410706021148717,48.33522445232317,0.9983812888997092,0.1453255158509923,0.0391742727842408,0.10667435518772846
