iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.0017349720001220703,105.95972272918146,349.03745541919284,0.0,0.0,0.0,0.0,105.95972272918146,0.0,2.8115456980264772,0.004626782952573528,-0.029666551482617733,0.1260520763889211,0.14645067910090784,-0.34729398486430935,0.7261754042835522,-0.14020842038094042,-0.08222941859104003
1,0.002007722854614258,89.81341023734561,303.0702409472258,0.999625119579442,1.5689083622077176,0.08944271876719803,15.2381603839259,89.81341023734561,15.2381603839259,2.8028450193191823,0.03624955903767572,0.0019562249654929524,0.09442929984710507,0.11482790252096024,-0.3789167613357901,0.6945526276850484,-0.10858564378632364,-0.050606642038429815
2,0.0021457672119140625,80.53339009957871,275.23580608510963,0.9997790072708663,1.204577151463342,0.05240419855543963,10.332555142091845,80.53339009957871,23.99622420170821,2.7972531218413064,0.059196799960667824,0.011437865674812447,0.07430482264528367,0.09424449146895282,-0.38855299648632596,0.6731713486161731,-0.0872106679472142,-0.03345597027558389
3,0.002277851104736328,73.84105908880322,255.59913315605266,0.9998360022977181,1.0376776131306582,0.04018673901793883,8.310007814771602,73.84105908880322,30.31214391006774,2.7883014787909426,0.07920854545290076,0.015168254257966633,0.059476806282106165,0.07865070319376422,-0.3837994308892201,0.6559564366864525,-0.07004625573010413,-0.02232110122212289
4,0.002412080764770508,68.52894345489005,240.3426938094961,0.9998634702409864,0.9467956052041481,0.0352255747511955,7.193986244867742,68.52894345489005,35.32547869152069,2.7773323957581835,0.09706946632501012,0.01812038059651896,0.04796542399236949,0.06621082416940068,-0.3724562235262637,0.6410440563841879,-0.05529190161325429,-0.014763809716003062
5,0.002593517303466797,64.09625248580753,227.58585263270973,0.9998862294706328,0.8642843263966776,0.03191253842461533,6.468348621193025,64.09625248580753,39.508852198840906,2.765900437609251,0.1133597168969188,0.021324094243837532,0.03887773723334117,0.056019095451982276,-0.3591733078729858,0.627611408985657,-0.04213975814855678,-0.009619304210907825
6,0.0027387142181396484,60.281084878522265,216.45884142101562,0.99990502413234,0.7896737515668212,0.029347287380663913,5.95224753292719,60.281084878522265,43.10943505147474,2.754502142240176,0.12852548798618585,0.024803741639407538,0.03170988006449339,0.047533692517117906,-0.3455055540187768,0.615227872223323,-0.030150812963043436,-0.006172538525637716
7,0.002866983413696289,56.926002400883654,206.50964430716422,0.9999192848553704,0.7279776836602073,0.02737107387816761,5.565730086642823,56.926002400883654,46.275810341275886,2.7431893196156456,0.14285202606238456,0.028517539618303493,0.02612300941987448,0.04040602720157514,-0.3318820038584164,0.6036351733474289,-0.019057891990508974,-0.003920366637152657
8,0.0029973983764648438,53.92837374495564,197.46696866868353,0.9999295825735293,0.6799551277088717,0.025852412494181444,5.2658337657686625,53.92837374495564,49.10483686071058,2.73190368970027,0.15652472760353106,0.03245084670853442,0.02185723947106082,0.034396750436975806,-0.3184059767334572,0.59266304930001,-0.008685973342198103,-0.0024858459686149643
9,0.0031251907348632812,51.21754106352089,189.1510092119865,0.9999366454449208,0.6449541562640948,0.024678829245747155,5.02672803421653,51.21754106352089,51.66319829429348,2.7205812838920385,0.16967406521341527,0.036597970726006845,0.01869459827438736,0.02933066596457681,-0.30508945877133664,0.5821919836974966,0.0010856030843990148,-0.001582068796461254
10,0.0032520294189453125,48.74284204806931,181.43483995433309,0.9999410887760826,0.621926103070985,0.02376352599216277,4.8317411653605395,48.74284204806931,53.99870744032679,2.709177485360588,0.1823973879163684,0.04095698914821528,0.016443409430917016,0.025071972084447683,-0.29192089695967066,0.5721343031813656,0.0103431534557562,-0.0009932868610197754
11,0.0033762454986572266,46.46676730596963,174.2249946307938,0.9999434062865402,0.6095702655666312,0.023041771539010162,4.669556895872129,46.46676730596963,56.14676396923733,2.697669909496181,0.19477068161939806,0.04552722995476171,0.014933327344760399,0.0215102444932051,-0.27888541062120026,0.5624235515843236,0.019150133505448454,-0.0005620236375094565
12,0.0035076141357421875,44.36080150764727,167.45049717307637,0.9999439984845238,0.606372569543913,0.022465512141791856,4.532197784397647,44.36080150764727,58.13427936101022,2.686054738943047,0.20685511280195373,0.050308204776890506,0.014015281575548419,0.018552282075303073,-0.2659706958525818,0.5530080594105357,0.02755412742301981,-0.0001783250042743104
13,0.0036554336547851562,42.402773073280834,161.0561402512789,0.9999431930302826,0.6107176869227912,0.02199892330741666,4.413870732315088,42.402773073280834,59.98217815116739,2.674341533868404,0.21870079239034534,0.05529918311543666,0.01356289416799802,0.016117279173051804,-0.25316843494353003,0.5438468313027903,0.0355912965513858,0.0002299286851213583
14,0.0037834644317626953,40.57510151588101,154.99813106329123,0.9999412566938914,0.6210391072737037,0.02161512877112906,4.310264223146979,40.57510151588101,61.70705200920031,2.662548316139298,0.23034902326654272,0.06049915315221624,0.013473399616520948,0.014133946656562776,-0.2404742955063132,0.5349067998027596,0.043289311798890305,0.000705770774814403
15,0.003907680511474609,38.863603240259124,149.2411599090933,0.9999384047095708,0.6359362961847067,0.02129381469159494,4.21809979933632,38.863603240259124,63.3222867715602,2.6506976123577024,0.24183376778863575,0.06590693508007625,0.01366720590691917,0.012538796684923798,-0.2278875332858948,0.5261609258746688,0.0506693417242712,0.0012708212449536425
16,0.004034280776977539,37.25665674476042,143.75637016047273,0.999934810360705,0.6542282277984575,0.02101950413451601,4.134836611943524,37.25665674476042,64.83885028655338,2.63881361038419,0.25318273811727765,0.07152134536770467,0.014086014703126624,0.011275122675045424,-0.21541053403772728,0.517586845741169,0.057747432898509816,0.0019317416686105335
17,0.004160165786743164,35.74460532174072,138.51991952432556,0.999930614681675,0.6749536246662082,0.02078032108873996,4.0584731834059316,35.74460532174072,66.26585611865082,2.6269203418737113,0.2644183249830078,0.07734132536702644,0.014689870272679952,0.010292383503582287,-0.20304839817245698,0.5091658820405977,0.06453548914484554,0.0026854040015480357
18,0.004285097122192383,34.31932033493185,133.5119381191644,0.9999259351619272,0.6973428456044686,0.020567115661597184,3.9874128528759454,34.31932033493185,67.61097570758339,2.615040684481301,0.27555844921259953,0.08336601978721389,0.01545367335386732,0.009545806360469916,-0.19080859237902426,0.5008823047810181,0.07104198071557227,0.0035228003929796844
19,0.004409313201904297,32.973875481421175,128.71575725232373,0.9999208727645373,0.7207812661019085,0.020372836970144872,3.920371500309752,32.973875481421175,68.8807457851717,2.6031959573558976,0.28661735695478885,0.08959479018349835,0.016363669637156474,0.008996089681501902,-0.17870066692351633,0.49272276767051776,0.07727246864896287,0.004431810221081707
20,0.0045664310455322266,31.7022994243669,124.11732564061496,0.9999155172740648,0.7447742400668705,0.02019207255488219,3.856313637657585,31.7022994243669,70.08080182939547,2.591405895603972,0.2976063401994973,0.09602719064653353,0.017414289296209397,0.008609133130774601,-0.1667360311256003,0.484675870117398,0.08323000083070817,0.005399006606744766
21,0.004700422286987305,30.499384864428524,119.70475750092199,0.999909951446476,0.7689166404704213,0.020020693833482064,3.7944079192369093,30.499384864428524,71.21605825415307,2.5796888390081807,0.30853436494334824,0.10266290818701561,0.018605551261873247,0.008355753871341048,-0.15492777985070186,0.4767318109014553,0.08891541791323646,0.0064107185098816084
22,0.004827022552490234,29.360538932410833,115.4679751265786,0.9999042544672295,0.792867023890498,0.019855582036990116,3.733996397238585,29.360538932410833,72.29084960192624,2.5680620097182274,0.3194085879427106,0.10950170457951207,0.019941095349714787,0.008211371290164892,-0.14329056587871405,0.4688821097722054,0.094327595434768,0.007453565275470278
23,0.004950761795043945,28.28166424583317,111.3984203660871,0.9998985051217562,0.8163255074926333,0.019694410405602897,3.6745738525484053,28.28166424583317,73.30904279721717,2.5565418110979237,0.33023476719921857,0.1165433456083072,0.021426799654681333,0.008155657980571489,-0.13184051489983037,0.4611193800849703,0.09946364096982209,0.008514654782975346
