function,dimension,method,initial_value_mean,initial_value_std,final_value_mean,final_value_std,iterations_mean,iterations_std,runtime_mean,runtime_std,success_rate,best_so_far_mean,best_so_far_std,initial_distance_to_minimum_mean,initial_distance_to_minimum_std,final_distance_to_minimum_mean,final_distance_to_minimum_std,mean_distance_to_minimum,std_distance_to_minimum,improvements_mean,improvements_std,relative_improvements_mean,relative_improvements_std,step_sizes_mean,step_sizes_std,gradient_norm_mean,gradient_norm_std,cosine_similarity_mean,cosine_similarity_std,gradient_angle_mean,gradient_angle_std
rosenbrock,2,gradient_descent,166.84325869994473,41.17829656622173,,,1000.0,0.0,0.10847973823547363,0.0004143714904785156,0.0,,,1.7497048282330323,0.8211670961708409,,,,,,,,,,,,,,,,
rosenbrock,2,sgd,166.84325869994473,41.17829656622173,,,1000.0,0.0,0.109130859375,0.0017457008361816406,0.0,,,1.7497048282330323,0.8211670961708409,,,,,,,,,,,,,,,,
rosenbrock,2,sgd_momentum,166.84325869994473,41.17829656622173,,,1000.0,0.0,0.11416232585906982,0.006924271583557129,0.0,,,1.7497048282330323,0.8211670961708409,,,,,,,,,,,,,,,,
rosenbrock,2,momentum,166.84325869994473,41.17829656622173,,,1000.0,0.0,0.10991287231445312,0.0005702972412109375,0.0,,,1.7497048282330323,0.8211670961708409,,,,,,,,,,,,,,,,
rosenbrock,2,rmsprop,166.84325869994473,41.17829656622173,0.028083598482929236,0.002850145579107323,1000.0,0.0,0.11364507675170898,0.0030312538146972656,0.0,3.3930565038041003,1.0781701607008685,1.7497048282330323,0.8211670961708409,0.19343635542546775,0.03948675573397495,0.4701472337900709,0.18015075408225129,0.6540471634822459,0.19472889647175437,98.00424246587231,0.1536479247364042,0.013106558748944265,7.471449416794444e-05,15.937281984028726,2.751196088796866,-0.6580441164790508,0.0639177398804972,146.43056832330143,6.689175236332616
rosenbrock,2,adam,166.84325869994473,41.17829656622173,4.563736520942691,4.528373103006285,1000.0,0.0,0.11734092235565186,0.001311182975769043,0.0,46.15277625106927,15.613516457626954,1.7497048282330323,0.8211670961708409,1.0560277733166101,0.675377685404994,1.2923500289332162,0.7767277788108635,0.5623164693282912,0.2500952611613361,73.0028080657231,2.6950640579761114,0.000858833117220774,9.435118178297355e-06,150.94541582227063,46.42729441530295,0.9999995719958421,2.8616134623016265e-07,0.04274117725896823,0.013171587132209216
rosenbrock,2,BFGS,166.84325869994473,41.17829656622173,3.236918192056797e-15,2.634439798548805e-15,25.0,5.0,0.007565975189208984,0.0008206367492675781,1.0,6.817640692068482,0.7054186186659384,1.7497048282330323,0.8211670961708409,8.556239640944513e-08,5.227446139717014e-08,0.6291659958892241,0.19137932766788712,46.72439455892068,6.345614698160158,95.75980808733729,0.6237112546325676,0.10473419000067885,0.0029769459835254086,17.21403014902569,4.219309062000891,0.4404754975298214,0.030779617638243967,53.92768638556496,1.4991120237772648
rosenbrock,2,newton-cg,166.84325869994473,41.17829656622173,0.020098439925315868,0.0011507225424284093,400.0,0.0,0.09607565402984619,0.0020765066146850586,0.0,0.8446070479977821,0.3932059586587417,1.7497048282330323,0.8211670961708409,0.299307472789367,0.008069864072282856,0.47120477689359,0.05890347234872667,1.6476676017514076,0.2607381525186331,99.52287463724821,0.11791537957549991,0.0054451693729064025,0.000753103533945379,2.523170479444148,1.2624819023075835,0.7343016597646002,0.007850692591840847,37.439539851041644,0.6893034647426326
rosenbrock,2,trust-exact,166.84325869994473,41.17829656622173,0.0535992471210812,0.04960114679085176,400.0,0.0,0.11620938777923584,0.0019398927688598633,0.0,0.8504385356404945,0.5321668899466011,1.7497048282330323,0.8211670961708409,0.38672219690481613,0.24165470507334516,0.5299230513187383,0.3678585169614095,1.0609071714781106,0.518112272477167,99.54104236705015,0.20568763605508877,0.007752269015641176,0.00515627576629727,3.453998092101365,2.794324685350805,0.9906568074499262,0.00604847230759481,1.1601481573791896,0.23457710099576073
rosenbrock,2,trust-krylov,166.84325869994473,41.17829656622173,0.08231253127005012,0.01958109134801684,400.0,0.0,0.12865054607391357,0.0006350278854370117,0.0,1.005879014700272,0.37145708482499035,1.7497048282330323,0.8211670961708409,0.5651204146230281,0.05987682801984262,0.7515901297968952,0.125539925566916,1.3135629970412124,0.23500539865690095,99.41651795676,0.07863015843205545,0.004342635789065509,0.0009865379996824416,3.0859256948894593,1.0043584862895125,0.981619622509302,0.009848495905927068,5.30113338049476,3.0370852098468726
