iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00013208389282226562,8.898940743306333,3.2984181613059094,0.0,0.0,-2.0236366178166447,-2.7013577766439463
1,0.0016086101531982422,8.898940743306333,3.2984181613059094,1.0,0.0,-2.0236366178166447,-2.7013577766439463
2,0.002044677734375,7.981316058940958,1.4098833028771034,0.9984100927863488,3.231328250922328,-1.9969203756752814,-2.949926162417045
3,0.00269317626953125,7.961735525105404,0.04978850452218113,0.3017478425465649,72.43738711691002,-1.9815451765896628,-2.9723684457514867
4,0.003385782241821289,7.961721992361737,0.03314604603969531,0.9918896169290436,7.30217565723724,-1.9816851102147062,-2.972679909317974
5,0.004066944122314453,7.961716087843568,0.022215209150099273,0.9999848453955786,0.31543543644579286,-1.981836792323654,-2.972829882765343
6,0.004694700241088867,7.961713436583677,0.014889542531971174,0.9999854624242435,0.30894712052312834,-1.9819378580772458,-2.972930916418955
7,0.00535893440246582,7.961712245824595,0.009979662880584822,0.9999860132835636,0.3030372537114354,-1.9820052163871893,-2.9729989834584534
8,0.0060329437255859375,7.961711710785142,0.006689026566077882,0.999873663255063,0.910766492148842,-1.982048241487764,-2.9730467300178276
9,0.006670236587524414,7.961711470589645,0.0044831167803056765,0.9999852126826064,0.31158953473676565,-1.9820788093864654,-2.973076971152133
10,0.007349729537963867,7.961711362684275,0.003004874157679688,0.9999853275306704,0.3103771682129251,-1.98209875671866,-2.9730977847084565
11,0.008028745651245117,7.961711314216991,0.0020139727039107207,0.9999999999841279,0.0003228156430423663,-1.9821123416920863,-2.9731115151388536
12,0.008678436279296875,7.961711292445639,0.0013498352836404186,0.9999999999953297,0.00017510895403267433,-1.9821214463948391,-2.973120717441524
13,0.009370565414428711,7.961711282665888,0.0009047069153531117,0.9999999999978535,0.00011871445478240384,-1.9821275485083643,-2.9731268849926265
14,0.010057210922241211,7.961711278272759,0.0006063662197747582,0.9999999999990491,7.901443314562844e-05,-1.9821316382783793,-2.973131018632115
15,0.01070713996887207,7.961711276299322,0.00040640782455823323,0.9999999999995727,5.296838123674417e-05,-1.9821343793492607,-2.9731337891105984
16,0.01138758659362793,7.961711275412835,0.0002723887073930409,0.9999999999998169,3.466993863517322e-05,-1.9821362164945369,-2.9731356459681155
17,0.012063026428222656,7.9617112750146095,0.00018256441233006847,0.999999999999914,2.3768052407615523e-05,-1.9821374478062028,-2.9731368904924667
18,0.012713909149169922,7.961711274835723,0.0001223610342597402,0.9999999999999614,1.5926940848252804e-05,-1.982138273070965,-2.973137724613263
19,0.013411760330200195,7.961711274755368,8.20106299627501e-05,0.9999999999999826,1.0697753125226707e-05,-1.9821388261907191,-2.973138283668831
