method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,2,0,"[-1.8917008149773724, -1.7102798229967362]",7.4702642164703015,2.550213529557045,,2.8709222601310245,,,,
GradientDescent,2,1,"[-1.8928146645505113, -1.7129258641438339]",7.461943411807775,2.5528145977313677,0.0028709222601309703,2.9256741879304697,0.9999823002771515,0.0011138568089975604,-0.0010199413281186196,-0.019071198325288845
GradientDescent,2,2,"[-1.8939336930413329, -1.7156290742153326]",7.453302483930189,2.5554584625718615,0.0029256741879304933,2.9812695260932225,0.9999832298867842,0.0011579996524648901,-0.0010356666100402997,-0.01900257328451161
GradientDescent,2,3,"[-1.8950580140547768, -1.7183902098957982]",7.444330412945977,2.5581457718626903,0.0029812695260931295,3.037657406517943,0.9999841325094547,0.001203771214647016,-0.0010515957626344172,-0.018914049847285574
GradientDescent,2,4,"[-1.896187733688878, -1.72120997869265]",7.435016223725306,2.5608771372604573,0.0030376574065178914,3.0947786797163603,0.9999850078623548,0.0012511789111984096,-0.001067712961399441,-0.01880438296822127
GradientDescent,2,5,"[-1.897322948997267, -1.7240890308422343]",7.425349058694216,2.563653127679757,0.0030947786797163083,3.1525651683089544,0.9999858557517102,0.001300221107822389,-0.0010839998447833856,-0.01867225238797698
GradientDescent,2,6,"[-1.8984637463117326, -1.7270279504783834]",7.41531826110905,2.566474262055543,0.0031525651683089787,3.2109388901591687,0.9999866760659512,0.0013508856628661043,-0.0011004352910798402,-0.018516261753131695
GradientDescent,2,7,"[-1.8996101994192416, -1.7300272460337798]",7.404913469621507,2.5693410014548155,0.0032109388901592657,3.2698112575700122,0.99998746876878,0.0014031483371540687,-0.0011169951873885068,-0.018334938603557546
GradientDescent,2,8,"[-1.9007623675889143, -1.7330873398507933]",7.394124724896841,2.5722537405149817,0.003269811257569993,3.329082261050099,0.9999882338921913,0.0014569710731835448,-0.0011336521927283877,-0.018126735401888146
GradientDescent,2,9,"[-1.9019202934459258, -1.7362085569868642]",7.382942588965742,2.575212798192772,0.003329082261050062,3.388639648557495,0.9999889715294928,0.001512300150070173,-0.0011503754980244807,-0.01789003179771531
