method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,2,0,"[4.042298331824767, -1.1252056149134084]",18.87235115513862,4.1959818254260774,,9.253005243012444,,,,
GradientDescent,2,1,"[4.034213735161118, -1.1207047924537548]",18.78683892462025,4.1869869468140735,0.009253005243012303,9.230124026962558,0.9999996369638569,0.004531085174042475,0.002143688649340279,0.002472841574056665
GradientDescent,2,2,"[4.026145307690796, -1.1162219732839398]",18.7017490259244,4.178013586895393,0.009230124026962319,9.207312748724936,0.9999996377324366,0.0045292291607577275,0.002143154500519446,0.002471394552336141
GradientDescent,2,3,"[4.018093017075414, -1.111757085390804]",18.617079127703516,4.169061682295773,0.00920731274872501,9.184571141111995,0.9999996385014848,0.004527378594564318,0.002142622184786098,0.0024699505961813385
GradientDescent,2,4,"[4.010056831041264, -1.107310057049241]",18.532826913065488,4.160131169881918,0.00918457114111166,9.161898938091444,0.9999996392709869,0.004525533466345662,0.002142091696982768,0.002468509707444711
GradientDescent,2,5,"[4.002036717379181, -1.102880816821044]",18.44899007947484,4.151221986760403,0.009161898938091436,9.139295874781284,0.999999640040928,0.004523693766952762,0.002141563031958009,0.0024670718879232245
GradientDescent,2,6,"[3.994032643944423, -1.0984692935537599]",18.36556633865467,4.1423340702765845,0.00913929587478128,9.116761687444871,0.999999640811295,0.004521859487202031,0.002141036184565585,0.002465637139354852
GradientDescent,2,7,"[3.986044578656534, -1.0940754163795448]",18.282553416489293,4.133467358013514,0.009116761687445032,9.094296113485957,0.9999996415820731,0.004520030617877367,0.0021405111496664215,0.002464205463421622
GradientDescent,2,8,"[3.9780724894992208, -1.0896991147140265]",18.199949052927593,4.124621787790859,0.0090942961134861,9.071898891443766,0.9999996423532482,0.004518207149729846,0.0021399879221271527,0.0024627768617493918
GradientDescent,2,9,"[3.970116344520222, -1.0853403182551704]",18.11775100188708,4.115797297663825,0.009071898891443936,9.0495697609881,0.9999996431248062,0.004516389073478856,0.0021394664968203483,0.002461351335906825
GradientDescent,2,10,"[3.9621761118311816, -1.0809989569821497]",18.03595703115865,4.106993825922088,0.009049569760988219,9.027308462914434,0.9999996438967329,0.004514576379811763,0.002138946868625827,0.0024599288874076774
GradientDescent,2,11,"[3.9542517596075193, -1.076674961154221]",17.95456492231205,4.09821131108873,0.00902730846291438,9.00511473913907,0.9999996446690146,0.004512769059384457,0.0021384290324289483,0.0024585095177081964
GradientDescent,2,12,"[3.946343256088304, -1.0723682613096042]",17.873572470602006,4.089449691919173,0.009005114739139227,8.982988332694276,0.9999996454416369,0.004510967102822585,0.002137912983122774,0.002457093228210187
GradientDescent,2,13,"[3.9384505695761276, -1.0680787882643656]",17.792977484875074,4.080708907400134,0.008982988332694187,8.960928987723456,0.9999996462145864,0.0045091705007207225,0.002137398715604826,0.0024556800202593745
GradientDescent,2,14,"[3.9305736684369754, -1.0638064731113082]",17.712777787477144,4.071988896748569,0.0089609289877234,8.938936449476342,0.9999996469878493,0.004507379243642823,0.00213688622478119,0.002454269895146308
GradientDescent,2,15,"[3.9227125211001015, -1.0595512472188628]",17.63297121416161,4.063289599410625,0.008938936449476364,8.917010464304212,0.9999996477614115,0.004505593322124563,0.0021363755055643424,0.0024528628541054826
GradientDescent,2,16,"[3.9148670960579013, -1.0553130422299875]",17.55355561399825,4.054610955060613,0.008917010464304187,8.895150779655097,0.9999996485352594,0.004503812726670843,0.0021358665528716007,0.002451458898318221
GradientDescent,2,17,"[3.9070373618657857, -1.0510917900610675]",17.474528849282716,4.045952903599959,0.008895150779654972,8.873357144069042,0.999999649309379,0.004502037447758553,0.0021353593616294524,0.0024500580289096062
GradientDescent,2,18,"[3.8992232871420542, -1.0468874229008232]",17.39588879544674,4.037315385156182,0.008873357144068918,8.851629307173361,0.9999996500837574,0.004500267475835475,0.002134853926770042,0.0024486602469509576
GradientDescent,2,19,"[3.8914248405677703, -1.0426998732092199]",17.317633340968943,4.0286983400818706,0.008851629307173236,8.82996701967793,0.9999996508583805,0.004498502801321705,0.002134350243231777,0.002447265553458725
GradientDescent,2,20,"[3.883641990886635, -1.038529073716383]",17.23976038728632,4.020101708953657,0.00882996701967779,8.808370033370473,0.9999996516332348,0.00449674341460938,0.0021338483059614778,0.0024458739493961774
GradientDescent,2,21,"[3.875874706904862, -1.0343749574215175]",17.16226784870638,4.011525432571208,0.008808370033370282,8.786838101111893,0.9999996524083067,0.004494989306062923,0.0021333481099116967,0.0024444854356714756
