iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00012254714965820312,837.2104862956903,1.2428331579360319,0.0,0.0,3.3379444649077397,-2.4736781791005886
1,0.0012965202331542969,837.1950134792592,1.2392966491475912,0.9999998966591115,0.026047960798108127,3.345305607186804,-2.463609647747745
2,0.0014350414276123047,837.1655643889349,1.2325457903731616,0.9999995878392927,0.05202007074642075,3.359420004819091,-2.4445395550786047
3,0.0015544891357421875,837.1239183464186,1.2229677920698838,0.9999991497987397,0.07471340564499256,3.3793717158721694,-2.4175992911763027
4,0.0016970634460449219,837.0710385469653,1.2107564977702974,0.9999986027553062,0.09577979767788332,3.4046359494997898,-2.383395332813633
5,0.0018529891967773438,837.008415069656,1.1962248787102285,0.999998019175087,0.11404092905075025,3.4344208890177463,-2.342863363899804
6,0.0019681453704833984,836.9372793039023,1.1796184804304797,0.9999973482125908,0.13194929627160867,3.4681702820092193,-2.2968412186567755
7,0.0020804405212402344,836.8585817056307,1.1611231993602409,0.9999966509842809,0.148284700529041,3.505374386043735,-2.2459138645636134
8,0.0021948814392089844,836.7731362276298,1.1408766101728915,0.9999957257147656,0.16752110735784745,3.5458143519273753,-2.190709275489171
9,0.0023059844970703125,836.6820663212717,1.1191029352648105,0.9999947582823165,0.1855131215256311,3.5889441868969674,-2.131917198315847
10,0.002422332763671875,836.5861865145066,1.095963030226754,0.9999938566586496,0.20083535866296745,3.6342758978540037,-2.0699625854561563
11,0.0025315284729003906,836.4861988198604,1.071599658161571,0.9999931606158899,0.21190752313268654,3.681307029178346,-2.005155282655731
12,0.0026540756225585938,836.3830482457473,1.046191078276577,0.999992320858428,0.22454027246450953,3.7297466855523576,-1.9381409382465236
13,0.0027947425842285156,836.2773218443392,1.0198463571015226,0.9999915642908126,0.2353416181727535,3.779282449227036,-1.869212353566863
14,0.0029120445251464844,836.1697912550068,0.9927096287687918,0.9999907215636066,0.2468171672031212,3.8296624238135033,-1.79885107433188
15,0.0030252933502197266,836.0612170389262,0.9649273365837325,0.9999898264828824,0.2584482277923931,3.88062020310712,-1.727509358382628
16,0.003138303756713867,835.9520080651236,0.9365759116184774,0.9999891630485598,0.26674211237861256,3.931876773433403,-1.655318411890097
17,0.003258943557739258,835.8428658831405,0.9077887405475327,0.9999884179886575,0.27575922024727556,3.983232694026864,-1.582703722192976
18,0.0033698081970214844,835.7338759911346,0.8785638739503661,0.9999880132674186,0.2805359172997555,4.034520654379553,-1.5095636712259513
19,0.0034799575805664062,835.6258871958543,0.8490755850284147,0.9999875655284886,0.28572730577553634,4.085495125789223,-1.4364308716958445
20,0.003594636917114258,835.5194190659527,0.8194286749041066,0.9999873075767015,0.2886757902687884,4.135933442717837,-1.3635654206625523
