iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.000156402587890625,5.763818396021675,4.8015907347551705,0.0,0.0,-0.47042045290718154,2.354256356794705
1,0.0010843276977539062,5.535571187539215,4.705558920060066,1.0,0.0,-0.46101204384903793,2.3071712296588105
2,0.001184701919555664,5.118949482921561,4.5250191084332725,1.0,0.0,-0.44332423481972794,2.2186511906433295
3,0.0012776851654052734,4.562566265700383,4.272032895800491,1.0,0.0,-0.41853872199695435,2.09461013171653
4,0.0013699531555175781,3.9182315000494725,3.958904646514979,1.0,0.0,-0.387860986016519,1.9410809760480798
5,0.0014607906341552734,3.2362411234551685,3.597911129227718,1.0,0.0,-0.35249380391379687,1.764083116425513
6,0.0015535354614257812,2.5616942659685784,3.2010587410846294,1.0,0.0,-0.313613463943071,1.569503380436693
7,0.0016429424285888672,1.9319198837364207,2.779870416934157,1.0,0.0,-0.2723488886905563,1.3629915504380208
8,0.00174713134765625,1.374994883873185,2.3452035168600487,1.0,0.0,-0.22976379318948192,1.1498710724304555
9,0.00183868408203125,0.9092568744229074,1.9070992364561499,1.0,0.0,-0.18684193137472535,0.9350652207750376
10,0.0019309520721435547,0.5436580353555918,1.474663399363518,0.9999999999999999,8.537736462515939e-07,-0.14447541711394993,0.7230386498696608
11,0.002033710479736328,0.27877231970258604,1.0559778779928792,0.9999999999999999,8.537736462515939e-07,-0.10345604593697305,0.5177539630574284
12,0.0021271705627441406,0.10825460497209832,0.6580413511994465,1.0,0.0,-0.0644694909589544,0.32264266566527067
13,0.0022172927856445312,0.020554619990678914,0.2867376500613682,1.0,0.0,-0.02809220165955853,0.1405896446990233
14,0.0023071765899658203,0.0007067737619834669,0.05317043396412961,-1.0,180.0,0.005209202743088934,-0.026069867064579783
15,0.002396106719970703,0.03204535001012885,0.3580243009077951,1.0,0.0,0.03507628265060987,-0.17554203031053098
16,0.0024864673614501953,0.09772885572117607,0.6252322951389382,0.9999999999999999,8.537736462515939e-07,0.06125512891436652,-0.30655613662567643
17,0.002576112747192383,0.18199389252433706,0.8532148440441881,0.9999999999999998,1.2074182697257333e-06,0.08359098797346018,-0.41833770957679384
18,0.002665281295776367,0.27109456286281786,1.0413348411780292,1.0,0.0,0.10202144136717527,-0.5105743710412636
19,0.0027627944946289062,0.3539156128070426,1.1898161417749258,1.0,0.0,0.11656842059417534,-0.5833758789384611
20,0.0028526782989501953,0.42227447326388806,1.2996529894766342,1.0,0.0,0.1273293334865919,-0.6372297184671697
21,0.002942800521850586,0.4709480473523952,1.372513092618639,1.0,0.0,0.13446756842003496,-0.672953579673664
22,0.003048419952392578,0.49747413255173584,1.4106369235940706,0.9999999999999999,8.537736462515939e-07,0.138202628491733,-0.6916459831660355
23,0.0031387805938720703,0.5017849634530326,1.4167356330000775,0.9999999999999999,8.537736462515939e-07,0.1388001299864266,-0.6946362266458492
24,0.0032312870025634766,0.4857321649257013,1.3938897588054822,1.0,0.0,0.1365618787319223,-0.6834347212447646
25,0.0033397674560546875,0.45255938096188103,1.345450676854237,0.9999999999999999,8.537736462515939e-07,0.13181621502823,-0.6596846719588931
26,0.0034303665161132812,0.4063721378109992,1.2749464895610312,1.0,0.0,0.1249087933943423,-0.6251159341624309
27,0.0035185813903808594,0.3516453181947512,1.1859937912059257,0.9999999999999999,8.537736462515939e-07,0.11619393805595654,-0.5815017514623664
28,0.0036077499389648438,0.29279813110909714,1.0822164868622122,1.0,0.0,0.10602668949029023,-0.530618952003061
29,0.003702878952026367,0.2338557014309966,0.9671725832156257,0.9999999999999998,1.2074182697257333e-06,0.09475563199138475,-0.47421205344962486
30,0.00379180908203125,0.17820623987936612,0.8442896182693854,0.9999999999999999,8.537736462515939e-07,0.0827165676025421,-0.41396160368253987
31,0.0038831233978271484,0.12845384205189822,0.7168091574523814,0.9999999999999998,1.2074182697257333e-06,0.07022707830053289,-0.3514569668185126
32,0.003974199295043945,0.08635974134033529,0.5877405595680302,0.9999999999999999,8.537736462515939e-07,0.05758199636271394,-0.28817365430451775
33,0.004145622253417969,0.052859530107668605,0.4598240102807534,1.0,0.0,0.0450497826914226,-0.22545519995583205
34,0.00426173210144043,0.028140504643194605,0.3355026357165893,1.0,0.0,0.03286979473343195,-0.16449948704289827
35,0.0043566226959228516,0.011761765365058342,0.21690334589450982,1.0,0.0,0.02125040967657172,-0.10634935568039991
36,0.0044481754302978516,0.0027997812373714254,0.10582591813674806,0.9999999999999999,8.537736462515939e-07,0.01036795493186608,-0.05188725034054338
37,0.004538059234619141,3.4963666814273487e-06,0.003739714792027514,1.0,0.0,0.000366386562993681,-0.0018336105278616358
38,0.004628419876098633,0.0019453684569549286,0.08821266251406151,-1.0,180.0,-0.00864235270025135,0.043251337514109166
39,0.0047261714935302734,0.007157629439498837,0.16920554883926042,1.0,0.0,-0.016577370983166854,0.08296276400160071
40,0.0048482418060302734,0.01424621705002464,0.23871503555515425,1.0,0.0,-0.02338734001812747,0.11704379256031108
41,0.005102396011352539,0.021977954705830884,0.29649927288835554,1.0,0.0,-0.029048565349229477,0.14537584241194418
42,0.005202293395996094,0.029339424961509118,0.3425751010304696,1.0,0.0,-0.03356269684023669,0.1679671704301751
43,0.0052950382232666016,0.03556842185873079,0.3771918443377629,0.9999999999999998,1.2074182697257333e-06,-0.03695416124533845,0.1849400222379794
44,0.005388021469116211,0.04016077651845145,0.4008030764275716,0.9999999999999998,1.2074182697257333e-06,-0.03926739598502326,0.1965167884202437
