iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00015974044799804688,3387.3986577616006,4585.735725506128,0.0,0.0,0.0,0.0,3387.3986577616006,0.0,3.3172162556283586,1.9047247083713343,-2.191456859910131
1,0.0005249977111816406,321356995.20825845,30441893.384767562,-0.9641989112671664,164.62234826424,45.85733056026755,-9486737.177310916,3387.3986577616006,0.0,44.26452917007032,-42.45097838245097,9.447545220700762
2,0.0007290840148925781,8.576221134031992e+23,1.1272804563788626e+19,-0.9999306241842099,179.32509259594852,304379.14016476175,-2.668751968032962e+17,3387.3986577616006,0.0,304335.7921445112,304315.4494299369,3605.1987155955167
3,0.0009622573852539062,1.6148340968528923e+70,5.730017185077973e+53,-0.9999999999986502,179.99990586008224,1.1272804563761234e+17,-1.88292031142357e+48,3387.3986577616006,0.0,1.12728045637308e+17,-1.1272804563715586e+17,185215785154.46625
4,0.0011584758758544922,1.0780122547560741e+209,inf,-0.0,90.0,5.730017185077973e+51,-6.675684250518266e+140,3387.3986577616006,0.0,5.730017185077973e+51,5.730017185077973e+51,2.5415224546345385e+34
5,0.0024573802947998047,inf,inf,,,inf,-inf,3387.3986577616006,0.0,inf,-7.5253683885166555e+155,6.566619388257779e+103
6,0.0026319026947021484,,,,,inf,,,,inf,inf,inf
7,0.0027785301208496094,,,,,,,,,,,
8,0.002933502197265625,,,,,,,,,,,
9,0.0030765533447265625,,,,,,,,,,,
10,0.003221273422241211,,,,,,,,,,,
11,0.003385782241821289,,,,,,,,,,,
12,0.0035316944122314453,,,,,,,,,,,
13,0.0036764144897460938,,,,,,,,,,,
14,0.003818035125732422,,,,,,,,,,,
15,0.003989458084106445,,,,,,,,,,,
16,0.004132747650146484,,,,,,,,,,,
17,0.004286527633666992,,,,,,,,,,,
18,0.00443720817565918,,,,,,,,,,,
19,0.004576683044433594,,,,,,,,,,,
20,0.004715919494628906,,,,,,,,,,,
21,0.004861593246459961,,,,,,,,,,,
22,0.00500178337097168,,,,,,,,,,,
23,0.005139350891113281,,,,,,,,,,,
24,0.005307674407958984,,,,,,,,,,,
25,0.005451202392578125,,,,,,,,,,,
26,0.0055942535400390625,,,,,,,,,,,
27,0.005732536315917969,,,,,,,,,,,
28,0.005878925323486328,,,,,,,,,,,
29,0.006016969680786133,,,,,,,,,,,
30,0.0061550140380859375,,,,,,,,,,,
31,0.006311178207397461,,,,,,,,,,,
32,0.006455659866333008,,,,,,,,,,,
33,0.0065953731536865234,,,,,,,,,,,
34,0.006735324859619141,,,,,,,,,,,
35,0.006883382797241211,,,,,,,,,,,
36,0.0070269107818603516,,,,,,,,,,,
37,0.007166385650634766,,,,,,,,,,,
38,0.007321357727050781,,,,,,,,,,,
39,0.007464408874511719,,,,,,,,,,,
40,0.007608890533447266,,,,,,,,,,,
41,0.007750034332275391,,,,,,,,,,,
42,0.007896900177001953,,,,,,,,,,,
43,0.008038520812988281,,,,,,,,,,,
44,0.008178472518920898,,,,,,,,,,,
45,0.008332014083862305,,,,,,,,,,,
46,0.00847315788269043,,,,,,,,,,,
47,0.008611679077148438,,,,,,,,,,,
48,0.008749723434448242,,,,,,,,,,,
49,0.008894920349121094,,,,,,,,,,,
50,0.009033441543579102,,,,,,,,,,,
51,0.00917673110961914,,,,,,,,,,,
52,0.009330987930297852,,,,,,,,,,,
53,0.009469985961914062,,,,,,,,,,,
54,0.009608030319213867,,,,,,,,,,,
55,0.009745121002197266,,,,,,,,,,,
56,0.009889841079711914,,,,,,,,,,,
57,0.010029077529907227,,,,,,,,,,,
58,0.010165691375732422,,,,,,,,,,,
59,0.010320663452148438,,,,,,,,,,,
60,0.010459184646606445,,,,,,,,,,,
61,0.010596275329589844,,,,,,,,,,,
62,0.010732412338256836,,,,,,,,,,,
63,0.010877370834350586,,,,,,,,,,,
64,0.011024236679077148,,,,,,,,,,,
65,0.011162519454956055,,,,,,,,,,,
66,0.011313438415527344,,,,,,,,,,,
67,0.011449098587036133,,,,,,,,,,,
