iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001590251922607422,8.157699644002532,3.8864936149504694,0.0,0.0,0.0,0.0,8.157699644002532,0.0,2.9247926069743166,-2.7112606996090767,-1.0970310900639595
1,0.0017161369323730469,8.006523657544465,3.936391223567048,0.9782503676800919,11.971646737971573,0.03886493614950486,1.8531693131066764,8.006523657544465,1.8531693131066764,2.9350686527098593,-2.734646945529004,-1.06598971825668
2,0.0019609928131103516,7.849513236603084,4.083876330096683,0.978434510895451,11.920675659272595,0.0393639122356703,1.9610311248307077,7.849513236603084,3.7778592109115507,2.9535537676583306,-2.764339772743903,-1.0401468546676018
3,0.0021593570709228516,7.679884076386333,4.221484506476162,0.9855838670528533,9.740587260555902,0.04083876330096699,2.1610150222532583,7.679884076386333,5.857234128097432,2.9801124887895214,-2.800018803591861,-1.020276994434
4,0.0023479461669921875,7.503494758387578,4.071830201746868,0.9928809412192624,6.840800165333668,0.04221484506476163,2.296770579403751,7.503494758387578,8.019477477280246,3.0128552737421828,-2.839843380518253,-1.0062735585529126
5,0.0025382041931152344,7.349225062905386,3.411381448482757,0.9970329257820795,4.414782126441611,0.040718302017468753,2.0559712567233537,7.349225062905386,9.910570582131314,3.0474464857518226,-2.87959152139874,-0.9974380950262636
6,0.002710103988647461,7.249071529750918,2.3897970584021593,0.9988224967338912,2.780745959953083,0.03411381448482759,1.3627767866300016,7.249071529750918,11.138288413445448,3.0778212596741312,-2.913363533492102,-0.9926210899534971
7,0.0029489994049072266,7.203045554481978,1.4318564196193402,0.9994993080457542,1.8131805798466352,0.02389797058402175,0.6349223494352948,7.203045554481978,11.702491280399215,3.099642799531494,-2.9371579113550204,-0.9903983483690054
8,0.003125905990600586,7.187165259106397,0.777469874242588,0.9997472854982449,1.2881364182309634,0.014318564196193593,0.2204664020998693,7.187165259106397,11.897157621017138,3.112908630496671,-2.9514494073927575,-0.9895183360714436
9,0.003315448760986328,7.1825738562734145,0.401491218069881,0.9998437650184735,1.012820364340215,0.007774698742425845,0.06388336245872551,7.1825738562734145,11.953440679150543,3.1201792827446515,-2.9592181893535323,-0.9892150748285883
10,0.003490924835205078,7.181360361389933,0.202502914741687,0.999886502283073,0.8632474431953977,0.004014912180698853,0.01689498650155565,7.181360361389933,11.968316133462885,3.123959343637386,-2.963232187466148,-0.9891294070362652
11,0.003665447235107422,7.18105291846733,0.10102539483530155,0.9999088310137323,0.7736855625087585,0.0020250291474169543,0.004281123730481746,7.18105291846733,11.972084878771238,3.125876194083915,-2.9652571767769285,-0.989116705102821
12,0.00384521484375,7.180976545956057,0.05014346824697926,0.9999226796087229,0.7125042351437473,0.0010102539483532063,0.001063528038861028,7.180976545956057,11.973021080330577,3.126836839543346,-2.966267404314737,-0.9891240100337938
13,0.004018306732177734,7.180957747420214,0.02483002465430602,0.9999326333807285,0.6650624761733525,0.0005014346824697727,0.0002617824431305365,7.180957747420214,11.973251519506608,3.127315555404905,-2.966768742031118,-0.9891338708105127
14,0.004203081130981445,7.180953139763927,0.012282545861678961,0.9999405628305593,0.624696166469874,0.00024830024654302364,6.416492686358308e-05,7.180953139763927,11.973308001805389,3.1275534499841324,-2.967016920861491,-0.9891416348679517
15,0.004374265670776367,7.180952012478416,0.006073242227585494,0.9999472696825925,0.5883960267448374,0.000122825458616795,1.569827137455718e-05,7.180952012478416,11.973321820474382,3.1276715053064943,-2.9671396370896037,-0.9891468137329098
