optimizer,lr,beta1,beta2,epsilon,mean_final_value,std_final_value,mean_iterations,success_rate,mean_distance_to_minimum,std_distance_to_minimum
Adam,0.01,0.9,0.9995,1e-06,3.816243011064163,0.9147726962131117,309.15,1.0,3.3223356674119215,0.8966610910590884
Adam,0.00021544346900318845,0.9,0.9995,1e-08,4.353101454985726,0.9127508326097543,1000.0,0.0,3.422006320966486,0.9029123832686051
Adam,0.004641588833612777,0.9,0.9999,1e-06,3.816243011064164,0.9147726962131119,336.95,1.0,3.3223356742162364,0.8966610834056935
Adam,0.0001,0.9,0.999,1e-06,5.218947029027984,1.0180973245775535,1000.0,0.0,3.4906935802645718,0.9323834496963495
Adam,0.00021544346900318845,0.9,0.9999,1e-07,4.331379208639074,0.9083399053817012,1000.0,0.0,3.421312726604124,0.9028062967277418
Adam,0.01,0.9,0.9995,1e-06,3.816243011064163,0.9147726962131117,309.15,1.0,3.3223356674119215,0.8966610910590884
Adam,0.002154434690031882,0.99,0.9995,1e-06,3.816328643525646,0.9147779834193626,1000.0,0.0,3.3222856617578826,0.8960250919004658
Adam,0.001,0.95,0.9995,1e-07,3.8162430168072703,0.914772687920199,972.7,0.35,3.3223431873523888,0.8966532062916579
Adam,0.1,0.99,0.9999,1e-08,3.648056595829366,0.985223815326096,1000.0,0.0,3.1617788656374755,0.9595261516981246
Adam,0.0001,0.99,0.999,1e-06,5.2495521048934854,1.0235043153362904,1000.0,0.0,3.4877072988923423,0.9338482618719333
Adam,0.021544346900318822,0.95,0.9995,1e-07,3.816243011064162,0.9147726962131143,597.95,1.0,3.3223356667850914,0.896661081555295
Adam,0.046415888336127774,0.95,0.999,1e-06,3.8162430110641643,0.9147726962131152,595.05,1.0,3.322335679266928,0.8966610914353614
Adam,0.046415888336127774,0.95,0.9995,1e-06,3.816243011064171,0.9147726962131091,590.55,1.0,3.3223356700556437,0.8966610849939658
Adam,0.0001,0.95,0.9999,1e-07,5.211158716822422,1.0168575403217726,1000.0,0.0,3.4907730120205165,0.9320982409643407
Adam,0.0001,0.95,0.9999,1e-07,5.211158716822422,1.0168575403217726,1000.0,0.0,3.4907730120205165,0.9320982409643407
Adam,0.021544346900318822,0.95,0.9999,1e-07,3.8162430110641603,0.9147726962131139,600.95,1.0,3.322335657925843,0.8966610790782775
Adam,0.021544346900318822,0.99,0.9995,1e-06,3.736950714672145,0.9490708638622375,1000.0,0.0,3.246805050781923,0.9294412569881797
Adam,0.001,0.9,0.9995,1e-06,3.8162430518929966,0.9147726439871168,999.5,0.05,3.322361466354723,0.8966413370551716
Adam,0.002154434690031882,0.99,0.9999,1e-08,3.816326594127259,0.9147874302101338,1000.0,0.0,3.322351763611587,0.8960288064855026
Adam,0.01,0.9,0.9995,1e-06,3.816243011064163,0.9147726962131117,309.15,1.0,3.3223356674119215,0.8966610910590884
Adam,0.00021544346900318845,0.9,0.999,1e-08,4.378300911845367,0.9180467789108637,1000.0,0.0,3.422736066187967,0.9030261290821571
Adam,0.01,0.9,0.999,1e-07,3.816243011064162,0.9147726962131107,310.25,1.0,3.3223356613526205,0.8966610926935314
Adam,0.004641588833612777,0.95,0.999,1e-07,3.816243011064169,0.9147726962131129,637.25,1.0,3.322335665265669,0.8966610908546524
Adam,0.1,0.95,0.9995,1e-08,3.736902623154667,0.9491025976752674,589.5,1.0,3.2466169149528183,0.9296775820942004
Adam,0.01,0.99,0.999,1e-08,3.816279049356035,0.914770770226636,1000.0,0.0,3.322267227378398,0.8967484151148247
Adam,0.00021544346900318845,0.99,0.9995,1e-07,4.4803320873017,0.9433705577878254,1000.0,0.0,3.4207034333743827,0.9039200488615357
Adam,0.001,0.99,0.9995,1e-07,3.8164849662417857,0.9147743388090304,1000.0,0.0,3.3239373089881012,0.8969310254369375
Adam,0.1,0.95,0.9999,1e-08,3.736902623154677,0.9491025976752606,588.05,1.0,3.2466169168984726,0.9296775993630273
Adam,0.0001,0.9,0.9999,1e-08,5.206247077808923,1.0159426828467206,1000.0,0.0,3.491126125107087,0.9318959209904575
Adam,0.002154434690031882,0.95,0.9999,1e-07,3.81624301106417,0.914772696213113,699.25,1.0,3.3223356747436688,0.8966610831998123
Adam,0.046415888336127774,0.95,0.9999,1e-06,3.816243011064171,0.9147726962131136,588.8,1.0,3.322335662297726,0.8966610859370864
Adam,0.00046415888336127773,0.9,0.9995,1e-06,3.8238326942741514,0.9108244506271005,1000.0,0.0,3.337568910456576,0.8935693514241188
Adam,0.004641588833612777,0.9,0.999,1e-06,3.816243011064162,0.9147726962131122,337.35,1.0,3.3223356749285573,0.896661082756031
Adam,0.00021544346900318845,0.95,0.999,1e-06,4.394625326316393,0.9218999423915075,1000.0,0.0,3.4228868580352554,0.9030172025810193
Adam,0.00021544346900318845,0.9,0.9999,1e-08,4.3313789716737325,0.9083398580527219,1000.0,0.0,3.4213127283121714,0.9028062894406748
Adam,0.0001,0.99,0.9995,1e-06,5.244464185105956,1.022704004346139,1000.0,0.0,3.487978979567547,0.9336541889382429
Adam,0.1,0.99,0.9995,1e-06,3.6480606115693845,0.9852242209997821,1000.0,0.0,3.1620228182233987,0.9597898318974203
Adam,0.021544346900318822,0.9,0.999,1e-06,3.8162430110641665,0.9147726962131133,298.2,1.0,3.3223356714362873,0.8966610841931127
Adam,0.002154434690031882,0.99,0.9995,1e-06,3.816328643525646,0.9147779834193626,1000.0,0.0,3.3222856617578826,0.8960250919004658
Adam,0.046415888336127774,0.99,0.999,1e-07,3.723776254300744,0.9666963634708139,1000.0,0.0,3.2345369007980174,0.9453091895653338
Adam,0.1,0.9,0.9995,1e-06,3.8162430110753087,0.9147726962321584,298.0,1.0,3.32233579118565,0.8966613057864063
Adam,0.004641588833612777,0.99,0.999,1e-07,3.8162978462219415,0.9147798009413007,1000.0,0.0,3.3224053532984876,0.897085391603689
Adam,0.01,0.99,0.9995,1e-08,3.816275750971223,0.9147727389115224,1000.0,0.0,3.322484288464272,0.8969301006133766
Adam,0.00046415888336127773,0.9,0.9995,1e-06,3.8238326942741514,0.9108244506271005,1000.0,0.0,3.337568910456576,0.8935693514241188
Adam,0.01,0.95,0.999,1e-07,3.8162430110641674,0.9147726962131164,611.85,1.0,3.3223356784386673,0.89666107582499
Adam,0.021544346900318822,0.99,0.9995,1e-08,3.736950714966819,0.9490708629389906,1000.0,0.0,3.2468050216059354,0.9294412010462606
Adam,0.00021544346900318845,0.9,0.9995,1e-06,4.3531040779180845,0.912751387721003,1000.0,0.0,3.422006288724007,0.9029124689371514
Adam,0.1,0.9,0.9995,1e-07,3.8162430110641985,0.9147726962131442,300.85,1.0,3.3223356700791067,0.8966610911848623
Adam,0.0001,0.95,0.9995,1e-08,5.216912131879885,1.0178262467740111,1000.0,0.0,3.4905677599151304,0.93231855488789
Adam,0.0001,0.95,0.9995,1e-07,5.216912285633994,1.0178262724636862,1000.0,0.0,3.4905677450955017,0.9323185556319081
Adam,0.00021544346900318845,0.95,0.999,1e-08,4.394622638886466,0.9218993166220062,1000.0,0.0,3.4228869207463726,0.9030171010493961
Adam,0.001,0.95,0.999,1e-08,3.8162430144954174,0.9147726912579027,976.5,0.4,3.3223408766981906,0.8966549425305815
Adam,0.046415888336127774,0.99,0.999,1e-06,3.7237762543249344,0.9666963635298164,1000.0,0.0,3.234536725165968,0.9453089034298504
Adam,0.002154434690031882,0.99,0.999,1e-06,3.816331322138649,0.9147624180462568,1000.0,0.0,3.3222456695143796,0.8961328853645051
Adam,0.00021544346900318845,0.95,0.9995,1e-08,4.369365797280399,0.9164328947540099,1000.0,0.0,3.4222645389632382,0.9028937301779394
Adam,0.046415888336127774,0.9,0.999,1e-07,3.816243011064163,0.9147726962131159,293.4,1.0,3.3223356737168204,0.8966610823686607
Adam,0.0001,0.99,0.9999,1e-08,5.23998882737553,1.0220002427046355,1000.0,0.0,3.4882053443237133,0.933482889018312
Adam,0.1,0.95,0.9995,1e-06,3.7369026231546676,0.9491025976752676,589.5,1.0,3.246616914978305,0.9296775820980935
Adam,0.002154434690031882,0.95,0.9999,1e-06,3.816243011064171,0.9147726962131133,699.25,1.0,3.3223356747437576,0.896661083199657
Adam,0.00021544346900318845,0.9,0.9995,1e-08,4.353101454985726,0.9127508326097543,1000.0,0.0,3.422006320966486,0.9029123832686051
