iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.0001232624053955078,161.5092325327593,341.09509845513963,0.0,0.0,0.0,0.0,161.5092325327593,0.0,5.707162198562643,-0.17253951722865798,-0.026561332248999696,0.05250595779549541,-0.22883681182345722,0.06792140246654729,0.06158588634705207,0.10544905209461465,0.021601262934177225,-0.03149870796726384,-0.054816384899206254,-0.1145290786083086,0.1795702326779154,0.11788543489552944,-0.06262216500395747,0.16315252478095055,-0.0047981517011632824,0.07741012864169053,-0.7217465359364451,0.13319983770002938,0.17051128809014063,0.3689527757585598,-0.28190785241891403,-0.09969503434762204,0.05932424595874803,0.049761234344777805,0.08146609841306567,0.14722309537044093,-0.03494117167905477,0.0349320226536001,0.14980720467889314,-0.1224743745282272,0.18181857945140315
1,0.0004429817199707031,1224.4925920993126,2320.1302781854315,-0.7904548661819718,142.2280397811097,3.4107278124686418,-658.1564056104011,161.5092325327593,0.0,5.742710280035628,-0.11015328280749676,0.1011383163468908,-0.08065171296179502,0.2446499714726535,0.0708944212415927,-0.008525467743210176,-0.07546379943471306,0.017587667333503886,0.06012352349272791,0.10351984162915676,0.06636255634319688,-0.07541599769930407,-0.07181577280109272,0.07170474574737053,-0.15890004772595206,0.07660274615946956,-0.284223405621831,1.887418375097476,1.0074309638102625,0.11341534185509924,-0.9149189921247975,0.7817138771297893,0.2610593506437305,-0.009569521306285002,-0.008081549559898829,-0.012377470467682963,-0.15027600306456085,0.09418432453126324,0.007402046251977268,-0.21711110629966046,0.10798046831309328,-0.15179653932011636
2,0.0023941993713378906,19410631.361874517,3706518.6895638285,-0.986477797438518,170.56695401662367,23.201345462060633,-1585097.9413445252,161.5092325327593,0.0,22.825410972500233,-0.12715889446177858,-0.09566705430353656,0.04594928050016883,-0.20570377314614924,0.0635842783201319,0.04126342460092314,0.09353268843553698,0.017805506962847828,-0.016703949551996458,-0.055287613492781607,-0.04741868879070389,0.12913923101547928,0.0853642559101691,-0.08979643933821842,0.15968880844764416,-0.0964038618404112,-1.7324020703414704,-21.03243636074478,2.4842828688579983,1.5131741453791796,1.181471764076814,-0.19773245925633898,0.8947429790030388,0.16648183160522295,0.02883991608111984,0.04011830823912771,0.13051851358077166,-0.03137995432204299,0.023690884814259537,0.18901527746880636,-0.06641370571195034,0.1751532084750718
3,0.0028924942016601562,1.8811371502138416e+20,2.0317739340220668e+16,-0.9997365666156538,178.68482795104924,37065.18697979493,-969127235041149.6,161.5092325327593,0.0,37043.181565999985,-0.04770989114079631,0.13586149636533057,-0.04679303145449505,0.21660822615253522,0.04922018012945659,0.0011678822727093502,-0.06848767953807232,0.017977999944414878,0.041427899875823494,0.08817454861882398,0.05031376784091891,-0.07186581822559751,-0.06700733073818077,0.07167785436035377,-0.20458642690299883,0.8410706321191054,168.34943263744978,37034.39200660774,835.9208933045659,4.112285994614929,-4.136975160566397,2.336953194731268,-3.0839081646623328,1.4520042869793397,0.050669863768584886,0.001538184993298615,-0.13524919082281334,0.08316300388878684,0.015758049909436755,-0.24885946568997813,0.11384561418495066,-0.1664260919769701
4,0.003037691116333008,1.7041253511959425e+59,3.354950711738916e+45,-0.9999999999979966,179.99988531115255,203177393402206.72,-9.059017047227115e+40,161.5092325327593,0.0,203177393365173.3,-0.05228161098140326,-0.14954424981051528,0.06444261781606979,-0.19464275332029046,0.06328443447862363,0.02336730523945218,0.08615138569971346,0.013905094791966449,-0.007228073389377594,-0.05154995632775694,-0.030712805887785077,0.11906634163284052,0.08051311696092914,-0.10434238106970493,-0.4151065876814637,563.2410694715775,5853582.276193149,-203177393364765.25,406660441.6210774,1397177.0856556038,282.59994668152586,-48.01421289909937,113.49486120458762,5.609210442458564,4.184698333416091,0.02281218245313834,0.12299101395327228,-0.025203941438202412,0.0020960649704765896,0.22262688765826782,-0.05403784180416639,0.19254211492521375
5,0.003169536590576172,1.26690653684247e+176,1.5104919811901683e+133,-1.0,180.0,3.354950711738916e+43,-7.434350624227052e+118,161.5092325327593,0.0,3.354950711738916e+43,0.0005991224812011003,0.152679943160979,-0.05219090514195987,0.20708182934216246,0.03609392263346772,0.012108142135688088,-0.06458834960489472,0.020105527912967748,0.02924169928900932,0.07949739131452943,0.04210390065130147,-0.06802148902997757,-0.06940895976488606,0.3171865133256265,-934.4689757974913,12473179672.520723,-5.559540889296311e+21,3.354950711738916e+43,8.229310418410623e+28,-1.0578993410104136e+19,3904117285985.8794,580738.0630081597,-5840705.694112427,25144.421326966865,-234.06480947550733,35.03135250615675,-0.12434657825471859,0.07581250891051729,0.02083506439144706,-0.2993339335548942,0.13323142888672346,-0.18664125878511642
6,0.003324747085571289,inf,inf,,,1.5104919811901684e+131,-inf,161.5092325327593,0.0,1.5104919811901684e+131,0.02095675692000518,-0.18194595926359836,0.07722022343715262,-0.19144692022249993,0.07051850840449833,0.007046259654804533,0.08218071268431572,0.010209375467799367,0.00013025353022464575,-0.048078205016163056,-0.022162599780606362,0.11307550407943784,0.0135127328659269,-1186.0254380278243,-46619933699273.04,-2.8514292934397476e+32,-5.873126165221465e+64,-1.5104919811901684e+131,2.1932229008196382e+85,1.8280106480556428e+58,-1.4198077530928917e+37,3.0484262782022727e+25,7.969956684420627e+20,4638233185891.583,1315745500.3618257,-62441.760747316504,2454.5083971316326,-0.021857249350791655,-0.014787119403401158,0.2740484519115685,-0.045894563553770196,0.22215412883485688
7,0.0034818649291992188,,,,,inf,,,,inf,0.025155798378699315,0.17424186666245828,-0.05369684345355047,0.20121293874471857,0.022131595557769168,0.024955477733414392,-0.06240986209519543,0.023050975039360697,0.020116444055811818,0.0737437640218281,0.0371891599121593,-0.09406973553680956,-64.07399809846824,2.2116971581935574e+17,5.317378314178333e+46,1.5972309907605845e+98,3.62955812244157e+196,inf,4.563167830519863e+262,-2.4433127141617007e+175,6.68336034381832e+116,-1.129117452525521e+77,-2.025013274842555e+63,1.2700050579466424e+42,-9.068175511905421e+27,3.463346277909889e+18,-51351893533.61336,12049222.986859817,0.019657359268807306,-0.39187642376271575,0.17653004687623083,-0.21798284165431595
8,0.0036704540252685547,,,,,,,,,,0.06205091327289201,-0.21497381300248813,0.09287938021551637,-0.194180265266636,0.08052982988234092,-0.01077311525839587,0.07996089202845706,0.006171537395573582,0.006423505196182346,-0.04481174663829231,-0.021195915309528884,24.231591528095496,-5.66849118033916e+19,4.7041722025989805e+64,3.397172434690492e+145,6.889887698167664e+294,,,,inf,,8.991041851670242e+233,3.3215715726097214e+190,7.727630641582165e+123,6.208595532729887e+84,-1.7045184513001354e+54,2.399007654468322e+37,-1.7233727573193287e+21,290367549174141.9,0.3843755044492206,-0.02894949832884522,0.28032880369476043
9,0.0038323402404785156,,,,,,,,,,0.02656304275288486,0.20667782867236728,-0.05772390041246711,0.20200966145544408,0.007662706793278809,0.04038096229446107,-0.06134167516498333,0.026533249608927677,0.012358435523356118,0.06995197922011845,-2.008633510322934,-5.494262514503617e+21,-1.0666223456491584e+85,6.392353653882605e+210,inf,,,,,,,,,,-9.572823273541614e+254,7.709333678718377e+169,-5.5221626667429955e+112,1.1510475452599935e+75,-9.198737362535155e+43,1.686266272267954e+29,0.31261730496581597,-0.27872493374886087
