iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.0002162456512451172,70.98468062916169,226.43447473251052,0.0,0.0,0.0,0.0,70.98468062916169,0.0,2.960302860230585,0.06674113627253596,0.030599646351865118,0.27309301652406676,-0.2010264068745759,-0.3681735737187071,-0.16906562789596724,0.38380055421121945,-0.16769454573267173
1,0.0004856586456298828,188.1941566146475,401.77924313679483,-0.6871856881035403,133.40774249992674,2.2643447473251053,-165.11939611000267,70.98468062916169,0.0,2.899660448480503,0.09238617287960227,0.031008711679855694,-0.5577467170479977,0.7027521769355636,0.9249685970095352,0.22333031200114445,-0.7978949161147142,0.46230027655835015
2,0.0006227493286132812,3656.0278513338017,5332.273023493966,-0.8243984473652506,145.5275504316794,4.0177924313679485,-1842.6893571515102,70.98468062916169,0.0,3.8260580120305527,0.11884341453777107,-0.06385776908341004,-0.28298762736584054,1.1372038514827447,-2.2749427038702965,0.7460047372883847,1.490012969094419,0.8109723177650634
3,0.00080108642578125,423080301.8657718,36788988.89211205,-0.9099514115495505,155.4986378290432,53.32273023493967,-11572030.166115187,70.98468062916169,0.0,50.2565869933501,0.0993961828394506,0.1867078736610683,-0.8798066122147201,-17.210754726549673,45.233063691259915,12.395355333291217,-8.78547152342248,3.6293049783740683
4,0.0009369850158691406,1.82211921131582e+24,1.9837684051158606e+19,-0.9988066304560296,177.20057843264303,367889.8889211205,-4.306792831716171e+17,70.98468062916169,0.0,367844.6522827561,0.1877124804002491,-0.8337845350133639,64.27975692402143,17297.13844797253,-367403.8084053113,-3974.0885680714414,2901.139481193568,150.73971479936057
5,0.0010573863983154297,1.548687763521161e+71,3.1227188980088094e+54,-0.9999999945386058,179.99401189518122,1.9837684051158605e+17,-8.499376736183994e+48,70.98468062916169,0.0,1.9837684051121866e+17,-0.44854575124471185,-211.12235990934735,3384972.458096242,-20726012640499.598,1.983768394278045e+17,520982166166.4139,-97637708564.39471,16833069.838965368
6,0.0011911392211914062,9.508928154763316e+211,inf,-0.0,90.0,3.1227188980088093e+52,-6.139990499533244e+142,70.98468062916169,0.0,3.1227188980088093e+52,378.73355286751445,-2820932145.6159115,-4.357685073718365e+20,3.561289401160691e+40,-3.1227188980088093e+52,-4.869182151424027e+35,3.72316880294098e+33,1.9066244267411335e+22
7,0.0013518333435058594,inf,,,,inf,-inf,70.98468062916169,0.0,inf,-4273743916064.0146,5.006885616913324e+30,2.6892372378893507e+62,-1.806682312875411e+122,1.218031909414152e+158,4.637227637554409e+107,-2.0644205432286846e+101,2.772397187038594e+67
8,0.0015077590942382812,,,,,,,,,,-8.559227553704715e+43,4.883812767659313e+93,-7.798856559813016e+187,inf,-inf,,3.5192855610998106e+304,8.523664358609235e+202
9,0.001649618148803711,,,,,,,,,,-1.672064084114453e+138,-1.989473734408064e+282,,,,,,inf
10,0.001825094223022461,,,,,,,,,,inf,,,,,,,
11,0.0019516944885253906,,,,,,,,,,,,,,,,,
12,0.0020847320556640625,,,,,,,,,,,,,,,,,
13,0.0022192001342773438,,,,,,,,,,,,,,,,,
14,0.002337932586669922,,,,,,,,,,,,,,,,,
15,0.0024538040161132812,,,,,,,,,,,,,,,,,
16,0.0025751590728759766,,,,,,,,,,,,,,,,,
17,0.0027468204498291016,,,,,,,,,,,,,,,,,
18,0.0028867721557617188,,,,,,,,,,,,,,,,,
19,0.0030210018157958984,,,,,,,,,,,,,,,,,
