function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,512,0,sgd,dimension,0.760775812151664,,1000,0.1650404930114746,False,,22.662666625972964,,164.6769196153767,,False,,,,,,,,,,,,,,,,
rosenbrock,512,1,sgd_momentum,dimension,0.760775812151664,,1000,0.15667510032653809,False,,22.662666625972964,,164.6769196153767,,False,,,,,,,,,,,,,,,,
rosenbrock,512,2,rmsprop,dimension,0.760775812151664,493.1209088563221,1000,0.15361833572387695,False,22.078726383944687,22.662666625972964,493.1209088563221,164.6769196153767,38.44380180963125,False,499.66839539102534,4.460333087626544,22.228128514246876,0.08781357566477213,0.014264805542162466,0.2559155230979555,12.45700187976951,0.7814601337755646,0.22396435582014126,0.028821508845284904,30.660369239724904,7.17249587338199,-0.9623949858918958,0.1876550067353113,168.33441745055453,14.56244191832425
rosenbrock,512,3,adam,dimension,0.760775812151664,502.7727648742288,1000,0.16045141220092773,False,22.32912054310779,22.662666625972964,502.7727648742288,164.6769196153767,2.7326381915401328,False,505.84639064756084,6.938252308915737,22.37591663923709,0.04474697513255192,0.012654946414233387,0.056896795936574894,11.37460356897295,1.215597012818403,0.002153657463176219,0.003011509575867792,8.6982713881573,21.989594425294747,0.9999782071313116,4.222077023986116e-05,0.24620656626018722,0.28717300113526234
rosenbrock,512,4,BFGS,dimension,0.760775812151664,2.5485451559092313e-13,2395,21.88970971107483,True,1.0790326105812434e-07,22.662666625972964,2.5485451559092313e-13,164.6769196153767,2.170120885631585e-05,False,307.4063809857556,159.52569924050115,16.550829469580286,5.5777455162420235,0.8493349211911514,6.3879037013785975,46.141728232135016,27.9492521791593,0.09778580181794629,0.0669346293743993,11.582800207969264,4.6805067685775095,0.6478208802593173,0.3378857323556636,44.18766364803577,26.742889052388332
rosenbrock,512,5,newton-cg,dimension,0.760775812151664,501.47733791296616,180,1462.4351711273193,True,22.30049750477397,22.662666625972964,501.47733791296616,164.6769196153767,5.5474001492295075,False,504.32723147454607,5.278924239606066,22.373208163600633,0.06373338413201009,0.06839783545560776,0.7578318055633448,11.640763586004814,0.9248790979125701,0.0182281343204596,0.0570449732843884,6.877582769932463,13.800204101923374,0.5894699972230025,0.382027189565419,45.90827844870395,32.444961324533594
rosenbrock,512,6,sgd,dimension,0.8298078111176008,,1000,0.19739484786987305,False,,22.64620038433098,,176.57347995408338,,False,,,,,,,,,,,,,,,,
rosenbrock,512,7,sgd_momentum,dimension,0.8298078111176008,,1000,0.16089296340942383,False,,22.64620038433098,,176.57347995408338,,False,,,,,,,,,,,,,,,,
rosenbrock,512,8,rmsprop,dimension,0.8298078111176008,493.1276494533413,1000,0.1529541015625,False,22.081681697269747,22.64620038433098,493.1276494533413,176.57347995408338,38.400516356770126,False,499.68150308039867,4.663997570111394,22.228113855848466,0.08794293652641619,0.015918562899580293,0.28603656378174735,13.969060347865238,0.8030076979403334,0.22382425956618046,0.029170759444421625,30.746406144637632,7.454960356579292,-0.9590720213263564,0.20818425043877772,168.06065611442193,16.41175203593008
rosenbrock,512,9,adam,dimension,0.8298078111176008,501.12084963094435,1000,0.15789437294006348,False,22.29267810309258,22.64620038433098,501.12084963094435,176.57347995408338,2.5658484301661586,False,505.80655993429275,8.461239186762226,22.367661686015857,0.05349993908075876,0.014723814235590455,0.061623764356774836,12.914499806170598,1.45678467858254,0.002871928272214377,0.002988224244687456,10.297788607260419,24.65729465460519,0.9999796804495751,3.258449700809338e-05,0.27389750748760516,0.24164450627015943
rosenbrock,512,10,BFGS,dimension,0.8298078111176008,7.113022746900162e-14,2398,22.043760299682617,True,3.329640555835117e-08,22.64620038433098,7.113022746900162e-14,176.57347995408338,1.2112125581007074e-05,False,308.27043831683244,160.0515651030811,16.575228267894015,5.582406444119821,0.8483558585271866,6.351041862004376,46.9246003466625,27.556326287301847,0.09772795921827943,0.06760587836852905,11.634022826209629,4.596742898649011,0.6494603572745257,0.33130917110926505,44.06813360389899,26.524063168490482
rosenbrock,512,11,newton-cg,dimension,0.8298078111176008,501.180951358592,242,1957.260400056839,True,22.29514171883665,22.64620038433098,501.180951358592,176.57347995408338,6.575511797812843,False,503.69949218086276,5.25822600234329,22.35606170405186,0.056911100394883396,0.05750748564974611,0.762504867244204,13.277276930440344,0.9053169290761103,0.01450077310595286,0.05335596250136485,5.934844848730621,12.411583952590213,0.4769676034322229,0.37985612986688283,55.387654182545546,31.397741486427464
