iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00014638900756835938,19.414315161475415,8.81233570887433,0.0,0.0,-0.14366232400507467,4.4038251893253975
1,0.00045561790466308594,19.12870679978212,8.747275415758239,0.9999755645731053,0.4005423854368957,-0.11203955088377411,4.372202412837251
2,0.0014078617095947266,18.925208774121014,8.700622684410815,0.9999899648909986,0.2566841430685957,-0.09195801887668581,4.349339317285476
3,0.0017306804656982422,18.756822634001196,8.661829514369629,0.9999941454509749,0.19605799891675543,-0.07673103943041454,4.330234979950756
4,0.0018966197967529297,18.608722820379302,8.627565779611142,0.9999961111415903,0.15978972029659494,-0.06439859749045158,4.313302173627599
5,0.002054929733276367,18.474049738234072,8.59628983648971,0.9999972494035643,0.13438511513583506,-0.054084962454870544,4.297804620392873
6,0.0033254623413085938,18.348987561189784,8.567143645624201,0.9999979896451647,0.11488783948057593,-0.04531286757428298,4.283332149766345
7,0.0035507678985595703,18.231165472490172,8.539593777807038,0.9999985066790574,0.09901802556086967,-0.037788478715218884,4.2696296681757495
8,0.0036661624908447266,18.118997197648156,8.513283079434903,0.9999988844692188,0.08558121538038885,-0.031314226089774216,4.256526355714546
9,0.003766775131225586,18.01136357211219,8.487959371276984,0.9999991682059776,0.07390019049113261,-0.025747310142601985,4.243901583228882
10,0.0038657188415527344,17.907443022240095,8.463437368407732,0.9999993844407044,0.06357298438605868,-0.02097765999210938,4.231666688199976
11,0.003962039947509766,17.806613673728286,8.439576689319978,0.9999995499993013,0.05435559330943656,-0.016915312788327006,4.219754441424472
12,0.004102230072021484,17.7083932824889,8.416268361331856,0.9999996763288236,0.046098803684594215,-0.01348285500632838,4.208112581087842
13,0.004198789596557617,17.612400527263915,8.3934261245963,0.9999997717601958,0.038710905619700996,-0.01061083663558418,4.196699648224758
14,0.004304647445678711,17.51832903689716,8.370980596536384,0.9999998427277154,0.03213392189664631,-0.008235065473180377,4.185482196903221
15,0.004401445388793945,17.425929356913883,8.348875219312811,0.9999998944282832,0.026327609402809926,-0.006295153361986858,4.17443286303158
16,0.00451970100402832,17.334996059215904,8.327063362126147,0.9999999311682451,0.021258472405176736,-0.004733911749820118,4.163528989846888
17,0.004620075225830078,17.24535829817501,8.305506197258541,0.9999999565381694,0.01689241098488109,-0.0034973084812093477,4.152751625971435
18,0.0047190189361572266,17.156872747542337,8.28417111062835,0.9999999735009438,0.013190244141302333,-0.0025347621640208796,4.142084779736299
19,0.004815340042114258,17.06941822761597,8.263030491923885,0.9999999844458017,0.010105584689521434,-0.0017995947312741019,4.131514854030513
20,0.004913806915283203,16.982891561371254,8.242060800884996,0.9999999912382526,0.007584605483600865,-0.0012495008940034684,4.121030211017479
21,0.005143165588378906,16.897204342027145,8.221241838561166,0.9999999952793373,0.005567229411981165,-0.0008469301733933841,4.110620832032119
