iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.0001423358917236328,5.763818396021675,4.8015907347551705,0.0,0.0,-0.47042045290718154,2.354256356794705
1,0.001470804214477539,5.535571187539215,4.705558920060066,1.0,0.0,-0.46101204384903793,2.3071712296588105
2,0.001657247543334961,5.316362568512663,4.611447741658866,1.0,0.0,-0.4517918029720572,2.2610278050656345
3,0.0017559528350830078,5.105834610799562,4.519218786825689,0.9999999999999998,1.2074182697257333e-06,-0.44275596691261604,2.215807248964322
4,0.0018503665924072266,4.903643560211899,4.428834411089174,1.0,0.0,-0.4339008475743637,2.1714911039850353
5,0.001941680908203125,4.709459275227506,4.34025772286739,1.0,0.0,-0.4252228306228764,2.1280612819053344
6,0.002029895782470703,4.522964687928497,4.253452568410043,1.0,0.0,-0.4167183740104189,2.085500056267228
7,0.0021200180053710938,4.34385528628653,4.168383517041843,1.0,0.0,-0.4083840065302105,2.0437900551418835
8,0.0022292137145996094,4.171838616949583,4.085015846701006,1.0,0.0,-0.4002163263996063,2.002914254039046
9,0.002318859100341797,4.00663380771838,4.003315529766986,1.0,0.0,-0.3922119998716142,1.962855968958265
10,0.002428293228149414,3.8479711089327324,3.923249219171646,1.0,0.0,-0.3843677598741819,1.9235988495790997
11,0.002531766891479492,3.6955914530189964,3.844784234788213,1.0,0.0,-0.3766804046766983,1.8851268725875177
12,0.0026230812072753906,3.5492460314794436,3.7678885500924486,1.0,0.0,-0.3691467965831643,1.8474243351357673
13,0.002736330032348633,3.4086958886328578,3.6925307790905997,1.0,0.0,-0.361763860651501,1.8104758484330519
14,0.002850055694580078,3.2737115314429968,3.6186801635087877,1.0,0.0,-0.354528583438471,1.774266331464391
15,0.002947568893432617,3.1440725547978543,3.5463065602386123,0.9999999999999999,8.537736462515939e-07,-0.34743801176970157,1.7387810048351031
16,0.003041505813598633,3.0195672816278596,3.47538042903384,1.0,0.0,-0.34048925153430754,1.7040053847384011
17,0.0031316280364990234,2.899992417275396,3.405872820453163,1.0,0.0,-0.3336794665036214,1.669925277043633
18,0.003234386444091797,2.78515271755129,3.3377553640441,1.0,0.0,-0.32700587717354895,1.6365267715027603
19,0.003326416015625,2.674860669936259,3.2710002567632177,1.0,0.0,-0.32046575963007795,1.6037962360727052
20,0.003422975540161133,2.568936187406783,3.205580251627953,1.0,0.0,-0.3140564444374764,1.571720311351251
21,0.003585338592529297,2.467206314385474,3.141468646595394,1.0,0.0,-0.30777531554872684,1.540285905124226
22,0.003695249557495117,2.3695049443358096,3.0786392736634864,1.0,0.0,-0.3016198092377523,1.5094801870217414
